"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0332170418706688,0.831589018142616,1.02286074887702
5,1,0,6,1,2,6,144,0.105369070203665,0.822032851821922,0.98511190411164
5,1,0,6,1,2,6,144,-0.133281903129027,0.801335713020929,0.975794077433152
5,1,0,6,1,2,9,144,-0.124406226889814,0.808287263959045,1.01642422711318
5,1,0,6,1,2,9,144,-0.0966232738168637,0.776253585746991,0.956138533500251
5,1,0,6,1,2,9,144,-0.0446285856770302,0.822136793896166,0.987018258970516
5,1,0,6,1,2,12,144,0.17755107643649,0.736486364308414,0.898845590388911
5,1,0,6,1,2,12,144,-0.0140414482665496,0.906095212332176,1.1272960916336
5,1,0,6,1,2,12,144,0.140080815717763,0.73885960541871,0.903587407113035
5,1,0,6,1,2,15,144,0.0680378600961848,0.778364615184329,0.934618007578156
5,1,0,6,1,2,15,144,-0.101918467617043,0.852720661488029,1.02887138110486
5,1,0,6,1,2,15,144,0.04425359028941,0.775548735334363,0.94025321605551
5,1,0,6,1,2,18,144,0.125093429522631,0.770671862430721,0.938173052985668
5,1,0,6,1,2,18,144,0.102440483058531,0.780131473113382,0.966423301644823
5,1,0,6,1,2,18,144,-0.0758565855432183,0.824431148245644,1.02862575660787
5,1,0,6,1,2,21,144,0.0143002454073293,0.791268494464877,0.977319636958465
5,1,0,6,1,2,21,144,-0.0181529506064912,0.799899553222794,0.973801200907069
5,1,0,6,1,2,21,144,-0.106449131301916,0.804980665291687,0.998414894928788
5,1,0,6,1,2,24,144,-0.0723675921870825,0.818584111389394,1.01079559134221
5,1,0,6,1,2,24,144,0.194801583230869,0.794970194769421,0.952008056324293
5,1,0,6,1,2,24,144,0.0603434481476156,0.781750224341071,0.939697845519946
5,1,0,6,1,2,27,144,0.064528369058479,0.793639540010212,0.973637107568315
5,1,0,6,1,2,27,144,-0.137994194491772,0.826882383750505,0.995972171569788
5,1,0,6,1,2,27,144,0.0970605197202719,0.799892722132615,1.01025108997965
5,1,0,6,1,2,30,144,-0.17394822676244,0.853789786391364,1.07693320802973
5,1,0,6,1,2,30,144,0.150188184436713,0.744299116406887,0.919201987810992
5,1,0,6,1,2,30,144,0.104291586738338,0.777010587341488,0.969836027943511
5,1,0,6,1,2,33,144,0.0325747688567173,0.808954196531244,0.981132028491287
5,1,0,6,1,2,33,144,0.0471583730925662,0.769364391445816,0.948146757189623
5,1,0,6,1,2,33,144,-0.0797519755446761,0.813801998187436,0.991507156014627
5,1,0,6,1,2,36,144,0.0606423846563,0.802856338302371,0.991083049915485
5,1,0,6,1,2,36,144,0.115989578604571,0.774595581700154,0.974737960889739
5,1,0,6,1,2,36,144,0.141522349727599,0.791736664602622,0.956461953946444
5,1,0,6,1,2,39,144,-0.0230649942907862,0.803627092043316,0.994558255850668
5,1,0,6,1,2,39,144,0.0823650253823304,0.810094152770674,0.984843209234177
5,1,0,6,1,2,39,144,-0.0749064537391464,0.854007216241643,1.04202933315465
5,1,0,6,1,2,42,144,0.0178478530614459,0.841499630006141,1.02972548155327
5,1,0,6,1,2,42,144,0.0248718364327816,0.819447506789529,1.02354979974487
5,1,0,6,1,2,42,144,-0.0161540746272391,0.78758160792484,0.972042904386488
5,1,0,6,1,2,45,144,0.134078934940903,0.806591854844673,0.990025191178964
5,1,0,6,1,2,45,144,0.0673059150552636,0.79190177295106,0.945473932082739
5,1,0,6,1,2,45,144,0.0125045500273664,0.787809973494151,0.999684336132286
5,1,0,6,1,2,48,144,0.0742249258280525,0.778491140904774,0.96664898745571
5,1,0,6,1,2,48,144,-0.0420058029406892,0.8120698664127,1.0073771457284
5,1,0,6,1,2,48,144,0.145925451871295,0.777025535831103,0.930832524737527
5,1,0,6,1,2,51,144,-0.141936688480528,0.835278758353394,1.00883723570076
5,1,0,6,1,2,51,144,0.168399962431101,0.758596669387835,0.927796152014902
5,1,0,6,1,2,51,144,-0.0978314367614402,0.830429015578512,1.01609072812349
5,1,0,6,1,2,54,144,-0.0282391953046097,0.798230143861897,0.962013611729601
5,1,0,6,1,2,54,144,0.122593398572339,0.769225884770547,0.938154480986579
5,1,0,6,1,2,54,144,0.0710218457398898,0.778318304264944,0.968211063851586
5,1,0,6,1,2,57,144,0.0827306941674414,0.792835848695847,0.959431123342309
5,1,0,6,1,2,57,144,0.0594914133913031,0.800657193883033,0.95490909533024
5,1,0,6,1,2,57,144,0.0057305916905188,0.795088539422071,0.996399615137491
5,1,0,6,1,2,60,144,0.0113749572144662,0.796809310583244,0.967767940951292
5,1,0,6,1,2,60,144,0.0349277965980694,0.77026627850775,0.955414081981042
5,1,0,6,1,2,60,144,0.14899179477612,0.758656891394108,0.919125583778194
5,1,0,6,1,2,63,144,0.130822793437698,0.802605817697052,0.965986028208858
5,1,0,6,1,2,63,144,0.0567048069770557,0.79932970433914,0.972225813189835
5,1,0,6,1,2,63,144,-0.0119803064525202,0.812732989142523,1.01158050511348
5,1,0,6,1,2,66,144,0.0111125699724576,0.793068163716146,0.964835122235278
5,1,0,6,1,2,66,144,0.0670849121428889,0.786140112844279,0.968438511412108
5,1,0,6,1,2,66,144,0.0449294134016628,0.77827271450927,0.965038339464553
5,1,0,6,1,2,69,144,0.180550718566459,0.790285944575201,0.945186248717346
5,1,0,6,1,2,69,144,0.161359314404086,0.782849148995812,0.928149982735591
5,1,0,6,1,2,69,144,0.0656749055451751,0.775886326018281,0.96502596340547
5,1,0,6,1,2,72,144,0.0574743700306488,0.786489456342653,0.951809740676352
5,1,0,6,1,2,72,144,-0.0276433212783941,0.808952836875321,0.989718377274875
5,1,0,6,1,2,72,144,-0.107175087895367,0.841000098907975,1.02155683421993
5,1,0,6,1,2,75,144,0.125155675259254,0.78852485666288,0.944316916479418
5,1,0,6,1,2,75,144,0.0995046546999924,0.777763365454577,0.947531402192335
5,1,0,6,1,2,75,144,0.146626773997522,0.758695436066216,0.92618266047668
5,1,0,6,1,2,78,144,0.0976870852758902,0.801336610240007,0.961595046207838
