"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.141512449477741,0.703727638124974,0.876591348621191
6,1,0,7,1,2,7,120,-0.151406062847634,0.729129507394094,0.934161333553465
6,1,0,7,1,2,7,120,-0.0301524401884065,0.7191314657319,0.925789969996415
6,1,0,7,1,2,10,120,0.134064038815456,0.706322572904249,0.889053234403117
6,1,0,7,1,2,10,120,-0.150055627254896,0.717688642626833,0.922690865118219
6,1,0,7,1,2,10,120,-0.112195022795303,0.900857685511634,1.06036510186016
6,1,0,7,1,2,13,120,0.0581047319162466,0.717403653484923,0.909966203603946
6,1,0,7,1,2,13,120,-0.232307555411934,0.832538295145717,1.01491887881364
6,1,0,7,1,2,13,120,-0.0464179092331382,0.733605731848705,0.916022111575929
6,1,0,7,1,2,16,120,0.0505637719508346,0.771237643153649,0.948347685028945
6,1,0,7,1,2,16,120,0.0148737522227796,0.756437706459172,0.939324275495664
6,1,0,7,1,2,16,120,-0.115610583574231,0.749771522325611,0.949234100295902
6,1,0,7,1,2,19,120,-0.0904643341038551,0.770523141982261,0.945353205475611
6,1,0,7,1,2,19,120,-0.0476026500254437,0.746635648453196,0.926830066350633
6,1,0,7,1,2,19,120,-0.0422981957228045,0.743631397235576,0.935193894225261
6,1,0,7,1,2,22,120,-0.169841260764775,0.76820912780709,0.964494541396308
6,1,0,7,1,2,22,120,0.0660117984544412,0.77514721860718,0.95758013253443
6,1,0,7,1,2,22,120,-0.198703949609582,0.734295146058271,0.943181890813651
6,1,0,7,1,2,25,120,0.00315494608463983,0.811847072881227,0.983103137311403
6,1,0,7,1,2,25,120,0.0322622113408505,0.735149123508458,0.919520911373096
6,1,0,7,1,2,25,120,0.0226446681469896,0.740869340727504,0.92451604968632
6,1,0,7,1,2,28,120,0.184375427117446,0.798512446123002,0.941065476533105
6,1,0,7,1,2,28,120,-0.0712184611526672,0.754004092937452,0.933924668720194
6,1,0,7,1,2,28,120,-0.0209401661275104,0.788377845051573,0.95564132345636
6,1,0,7,1,2,31,120,0.0200715244191021,0.75718758696756,0.919479767781393
6,1,0,7,1,2,31,120,0.0919548989429167,0.760991733863016,0.935108674720876
6,1,0,7,1,2,31,120,-0.0832047316165813,0.761304243788408,0.946210473840382
6,1,0,7,1,2,34,120,-0.0376041912751443,0.797889667875558,0.955373058078296
6,1,0,7,1,2,34,120,-0.00471030162045616,0.733328476606835,0.938619987016511
6,1,0,7,1,2,34,120,-0.0708230427447972,0.89789492658208,1.05760469813513
6,1,0,7,1,2,37,120,0.0635743226534172,0.785444562167077,0.941630152328327
6,1,0,7,1,2,37,120,0.0218976245539221,0.735599373090476,0.915745925487651
6,1,0,7,1,2,37,120,0.0208618482981814,0.794803970653059,0.959791757372862
6,1,0,7,1,2,40,120,0.0404487498863989,0.838371998454915,1.01089768609878
6,1,0,7,1,2,40,120,-0.00260952501837843,0.730675438324602,0.930795756931621
6,1,0,7,1,2,40,120,-0.043483701454078,0.779976411212673,0.944112133914619
6,1,0,7,1,2,43,120,-0.128171675298493,0.820025316821026,1.00300296458031
6,1,0,7,1,2,43,120,-0.16411800271589,0.741800452254133,0.951442288412915
6,1,0,7,1,2,43,120,0.0922423128445512,0.797845037897105,0.960198496442875
6,1,0,7,1,2,46,120,-0.0285825912146467,0.76399118988902,0.946516778885514
6,1,0,7,1,2,46,120,0.0577671786515356,0.81725564922099,0.985458974329727
6,1,0,7,1,2,46,120,-0.145599253114835,0.790496076121379,0.99241623001197
6,1,0,7,1,2,49,120,-0.104451303548795,0.802466929721291,0.975050083076652
6,1,0,7,1,2,49,120,0.0233992760072659,0.742522993878992,0.91917844611975
6,1,0,7,1,2,49,120,0.0302075632054815,0.752606532136951,0.928483468391638
6,1,0,7,1,2,52,120,-0.103260061760459,0.803986897997365,0.975040248629884
6,1,0,7,1,2,52,120,-0.123805125661524,0.802627917204707,0.997230158802575
6,1,0,7,1,2,52,120,0.0381467164847723,0.805827677737706,0.975237988795245
6,1,0,7,1,2,55,120,-0.176399906669076,0.791474777650914,0.98787237342262
6,1,0,7,1,2,55,120,0.0116271450135725,0.758318653200087,0.930438789713523
6,1,0,7,1,2,55,120,-0.140165849651223,0.861352362303656,1.03546581984615
6,1,0,7,1,2,58,120,-0.0937661258988217,0.784066094162221,0.976889339996692
6,1,0,7,1,2,58,120,-0.190922004112289,0.791858649873488,0.985435624139068
6,1,0,7,1,2,58,120,-0.0570160802058429,0.78382565570163,0.954579725907602
6,1,0,7,1,2,61,120,0.0346689328507783,0.767111330867639,0.931481348512799
6,1,0,7,1,2,61,120,-0.0676862646015304,0.817051497856641,1.00427256028142
6,1,0,7,1,2,61,120,-0.180680140023459,0.821376295252944,1.00571096809195
6,1,0,7,1,2,64,120,-0.182577919818661,0.808326291249992,0.99116678857915
6,1,0,7,1,2,64,120,-0.0168818923639121,0.808525305470802,0.988067584606142
6,1,0,7,1,2,64,120,-0.0310095054002596,0.793570126427485,0.967126627447794
6,1,0,7,1,2,67,120,0.0163193543059545,0.795366389685978,0.951113146388291
6,1,0,7,1,2,67,120,-0.00398219934099768,0.810375080749894,0.980897705006403
6,1,0,7,1,2,67,120,-0.0795674492646349,0.831328230860505,1.00179822405637
6,1,0,7,1,2,70,120,-0.0829967171205868,0.807337650500648,0.981917233522892
6,1,0,7,1,2,70,120,-0.160878708763757,0.846086076310862,1.02616341042251
6,1,0,7,1,2,70,120,-0.0647272608751347,0.77905275450453,0.958260219113435
6,1,0,7,1,2,73,120,-0.0666565001504516,0.81636183216962,0.984914776741266
6,1,0,7,1,2,73,120,-0.0449723159007732,0.8159088822525,0.970357281557039
6,1,0,7,1,2,73,120,-0.134546400940585,0.778500683897174,0.959829570535801
6,1,0,7,1,2,76,120,-0.195355070361321,0.820997940568367,1.01507223234915
6,1,0,7,1,2,76,120,-0.127703215536278,0.763801864642702,0.950446745948118
6,1,0,7,1,2,76,120,-0.0657968437877545,0.812235178885415,0.967599790209748
6,1,0,7,1,2,79,120,-0.106355568536431,0.807473502254559,0.982234017662588
6,1,0,7,1,2,79,120,-0.205678903035892,0.846489779220962,1.03238320052005
6,1,0,7,1,2,79,120,-0.105196070083641,0.813200834317576,0.983780749127784
6,1,0,7,1,2,82,120,-0.0834557189637501,0.796340502271563,0.976066605040562
6,1,0,7,1,2,82,120,-0.0977186460258929,0.822674672189845,0.994156862986777
6,1,0,7,1,2,82,120,-0.0555635378111654,0.784890361104672,0.956257894418126
6,1,0,7,1,2,85,120,-0.008942789724589,0.811533300587632,0.978384174199127
6,1,0,7,1,2,85,120,-0.0993478197173957,0.816247059459285,0.992436208215213
6,1,0,7,1,2,85,120,-0.137931546482926,0.826310629701707,1.0054842576014
6,1,0,7,1,2,88,120,-0.0541535813340153,0.796768084093028,0.969134619927924
6,1,0,7,1,2,88,120,-0.0724135544421471,0.778342017952731,0.952523117061221
6,1,0,7,1,2,88,120,-0.151462411097212,0.80436329120862,0.993150243489755
6,1,0,7,1,2,91,120,-0.0636282727626979,0.810339254176321,0.978145767920249
6,1,0,7,1,2,91,120,-0.107641367767171,0.790463015701117,0.980425215786533
6,1,0,7,1,2,91,120,-0.0523852148578308,0.786789686896726,0.963934047934806
6,1,0,7,1,2,94,120,-0.152765254652865,0.81974732744042,1.00769531430501
6,1,0,7,1,2,94,120,-0.0485547352562396,0.804793379063106,0.973236558289318
6,1,0,7,1,2,94,120,-0.0863617530043273,0.834357751237049,0.992021609472048
6,1,0,7,1,2,97,120,-0.104815956401693,0.81336369387108,0.983649695627362
6,1,0,7,1,2,97,120,-0.159298260264114,0.81457630838212,0.990499867145781
6,1,0,7,1,2,97,120,-0.0136307740931564,0.801013856788374,0.963811655062296
6,1,0,7,1,2,100,120,-0.131828351755255,0.809524311682244,0.98503508851353
6,1,0,7,1,2,100,120,-0.0845614449080956,0.793759874661117,0.973548328685116
6,1,0,7,1,2,100,120,-0.0706638484420566,0.807263533573018,0.989157960460463
6,1,0,7,1,2,103,120,-0.103499424064609,0.790745379754101,0.970694239364135
6,1,0,7,1,2,103,120,-0.0748985803233675,0.801455891178239,0.978076125257007
6,1,0,7,1,2,103,120,-0.0843309652436372,0.787621583026561,0.974012384327322
6,1,0,7,1,2,106,120,-0.123625904798861,0.807927980093958,0.98910156978182
6,1,0,7,1,2,106,120,-0.148844729812789,0.815078202441802,0.991002662551984
6,1,0,7,1,2,106,120,-0.0600530322183138,0.803082386733845,0.97577829149311
6,1,0,7,1,2,109,120,-0.122142225175171,0.814853251467692,0.991297422293198
6,1,0,7,1,2,109,120,-0.0551918535842134,0.803364963824082,0.976666707705101
6,1,0,7,1,2,109,120,-0.151996582500245,0.818384094133641,0.997807871988744
6,1,0,7,1,2,112,120,-0.130043511303867,0.825338683160585,1.00082612083862
6,1,0,7,1,2,112,120,-0.128970597653276,0.825756967004466,0.996494215811846
6,1,0,7,1,2,112,120,-0.113379293416515,0.812909711396592,0.985763382987048
6,1,0,7,1,2,115,120,-0.0990353728518318,0.806064349587179,0.981875910345055
6,1,0,7,1,2,115,120,-0.113059858128852,0.812564536537436,0.986430766404286
6,1,0,7,1,2,115,120,-0.135529001207264,0.816593447595223,0.993983608018263
6,1,0,7,1,2,118,120,-0.14506124016766,0.819486956659034,0.989480597330678
6,1,0,7,1,2,118,120,-0.138813616055562,0.819223344787847,0.992712281118118
6,1,0,7,1,2,118,120,-0.117288726176637,0.819199429071879,0.990618742356471
6,1,0,7,1,2,120,120,-0.130948754485291,0.819065937597738,0.992258485234152
