"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.116966835346696,0.711100288902904,0.916046971185165
6,1,0,7,1,2,7,120,0.122743100890488,0.672817037794784,0.826681665818035
6,1,0,7,1,2,7,120,0.178907022199988,0.785547408095272,0.930734868233584
6,1,0,7,1,2,10,120,0.180526799435216,0.656578685833123,0.823124864508935
6,1,0,7,1,2,10,120,0.297584474914809,0.678235300055114,0.885833258332527
6,1,0,7,1,2,10,120,0.0986391662147847,0.669916233262327,0.842426939102633
6,1,0,7,1,2,13,120,0.235471499813309,0.626221625844921,0.814350797141863
6,1,0,7,1,2,13,120,0.122062493548234,0.660032735221136,0.825896556775414
6,1,0,7,1,2,13,120,0.283413413144104,0.628621980224617,0.808619073110814
6,1,0,7,1,2,16,120,0.215644722584116,0.660309185517681,0.830859296998009
6,1,0,7,1,2,16,120,0.0864923444449216,0.695028677562662,0.916609058057116
6,1,0,7,1,2,16,120,0.249720976208205,0.643509340157822,0.797851737666262
6,1,0,7,1,2,19,120,0.296384163190208,0.631895493575488,0.788421089874854
6,1,0,7,1,2,19,120,0.197901409180014,0.681619200195594,0.876286192160012
6,1,0,7,1,2,19,120,0.219522959812922,0.637429429485704,0.815397220529045
6,1,0,7,1,2,22,120,0.239334084301495,0.684818479029134,0.844249338788598
6,1,0,7,1,2,22,120,0.184577953317538,0.684112543882174,0.875887942125999
6,1,0,7,1,2,22,120,0.316708886041621,0.674731636610629,0.8548329786129
6,1,0,7,1,2,25,120,0.23144370259593,0.653464311681935,0.845965986211849
6,1,0,7,1,2,25,120,0.0461749876911269,0.689056357730896,0.848934595679462
6,1,0,7,1,2,25,120,0.141660662924608,0.655286677940948,0.824152010295121
6,1,0,7,1,2,28,120,0.202343622761886,0.650514409494383,0.816590320444982
6,1,0,7,1,2,28,120,0.254642374296876,0.637565729693463,0.802433641483397
6,1,0,7,1,2,28,120,0.216737429456424,0.643273280443941,0.80341755551344
6,1,0,7,1,2,31,120,0.0623926830458372,0.668980961144004,0.880638467599825
6,1,0,7,1,2,31,120,0.184828090791504,0.652063025403213,0.821461526888331
6,1,0,7,1,2,31,120,0.242784983911396,0.658477289903965,0.815045024244171
6,1,0,7,1,2,34,120,0.264631598458134,0.638950092815023,0.816266419567732
6,1,0,7,1,2,34,120,0.171810007698989,0.680277964049306,0.852461666512205
6,1,0,7,1,2,34,120,0.147965986353828,0.699040382412335,0.851216651599514
6,1,0,7,1,2,37,120,0.251662926445936,0.62858541294193,0.791924401710535
6,1,0,7,1,2,37,120,0.217001206710201,0.636416652713369,0.804485809274037
6,1,0,7,1,2,37,120,0.318722775215922,0.627197684581155,0.811248967470077
6,1,0,7,1,2,40,120,0.1485443317002,0.684884386363531,0.862270827075771
6,1,0,7,1,2,40,120,0.148516349111287,0.650123992009756,0.825636397061734
6,1,0,7,1,2,40,120,0.155298735656296,0.693555470324644,0.839623651216629
6,1,0,7,1,2,43,120,0.0530758217941959,0.710314262177352,0.859504814168856
6,1,0,7,1,2,43,120,0.238841475808431,0.671757827267542,0.825203242344055
6,1,0,7,1,2,43,120,0.295027294626657,0.619812184146019,0.78741392650381
6,1,0,7,1,2,46,120,0.320309787034974,0.593804390398777,0.784613052042144
6,1,0,7,1,2,46,120,0.215734476174957,0.676293330695696,0.833077354900674
6,1,0,7,1,2,46,120,0.364395080304507,0.589453176846265,0.767991307530959
6,1,0,7,1,2,49,120,0.20222126580825,0.660650814287704,0.828746392223152
6,1,0,7,1,2,49,120,0.153131034783339,0.660754201642401,0.833062559067618
6,1,0,7,1,2,49,120,0.380482237861247,0.588699243301277,0.758576063108061
6,1,0,7,1,2,52,120,0.324953556922836,0.621593879813921,0.789868906627235
6,1,0,7,1,2,52,120,0.280183566825697,0.659044658994485,0.818150576917793
6,1,0,7,1,2,52,120,0.317253312116747,0.632349431146861,0.800961208979201
6,1,0,7,1,2,55,120,0.220147957018702,0.628897588216254,0.811258276859297
6,1,0,7,1,2,55,120,0.196876148190511,0.670089565108637,0.828322316015106
6,1,0,7,1,2,55,120,0.338699498330021,0.629969910993094,0.790061527218731
6,1,0,7,1,2,58,120,0.253028600951298,0.629333576249712,0.802382266168506
6,1,0,7,1,2,58,120,0.321298780945259,0.614220681034519,0.786567047160833
6,1,0,7,1,2,58,120,0.337662047715509,0.628479494733245,0.780240795725175
6,1,0,7,1,2,61,120,0.287402778169065,0.637157083722904,0.796998619825632
6,1,0,7,1,2,61,120,0.262042527865281,0.632358180904974,0.815980584237763
6,1,0,7,1,2,61,120,0.200253927441235,0.649603135151495,0.833351331601047
6,1,0,7,1,2,64,120,0.254788081908541,0.633219517491245,0.809542567067578
6,1,0,7,1,2,64,120,0.28331660514582,0.650937282510876,0.804045500979102
6,1,0,7,1,2,64,120,0.292252524612019,0.637700398066835,0.794025901601632
6,1,0,7,1,2,67,120,0.373395559659311,0.589318025428391,0.766096207793333
6,1,0,7,1,2,67,120,0.197929133261282,0.641514075898956,0.82148442229666
6,1,0,7,1,2,67,120,0.282559792673318,0.615151912546429,0.795982521170263
6,1,0,7,1,2,70,120,0.205233207047968,0.647292253901267,0.81707638781794
6,1,0,7,1,2,70,120,0.313046676528017,0.622989628532648,0.814754357634373
6,1,0,7,1,2,70,120,0.336395007637957,0.613797281294511,0.778061955944979
6,1,0,7,1,2,73,120,0.266097538846398,0.638506213351642,0.808343415424337
6,1,0,7,1,2,73,120,0.287016260759777,0.623252016724914,0.800609543974001
6,1,0,7,1,2,73,120,0.253163621450943,0.638777841950954,0.817310375408797
6,1,0,7,1,2,76,120,0.293630680003348,0.629712877059983,0.799616477850733
6,1,0,7,1,2,76,120,0.310563769192881,0.645082742475115,0.792772352193719
6,1,0,7,1,2,76,120,0.305321612626766,0.603050919962729,0.787132329299473
6,1,0,7,1,2,79,120,0.282775655308233,0.61827358314986,0.810511578078466
6,1,0,7,1,2,79,120,0.237687085947173,0.644013137503527,0.835197026073745
6,1,0,7,1,2,79,120,0.195132892514484,0.670559579907142,0.837682701369018
