"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0789340184596109,0.83096803078448,1.06482716731257
5,1,0,6,1,2,6,144,0.0604657006388523,0.834998135100058,1.09027495592836
5,1,0,6,1,2,6,144,0.0516871750602429,1.3346280827696,1.60729111750355
5,1,0,6,1,2,6,144,-0.153655702768942,0.836165757426985,1.09841393646449
5,1,0,6,1,2,6,144,0.0967732836720366,0.874447514311227,1.09210680250408
5,1,0,6,1,2,6,144,-0.0892432701176523,0.910438150543074,1.16379818577322
5,1,0,6,1,2,6,144,0.0538415138981368,0.860706275964241,1.10001844620652
5,1,0,6,1,2,6,144,-0.0401455603654506,0.820220481576637,1.07671024717258
5,1,0,6,1,2,6,144,0.0551328926691215,0.869091289883483,1.09262700229519
5,1,0,6,1,2,6,144,-0.116717323296716,0.979715188567152,1.31473571598546
5,1,0,6,1,2,6,144,-0.0273009376922297,0.825335427860032,1.06609346880829
5,1,0,6,1,2,6,144,-0.0079312667304319,1.31815004534088,1.57467661358455
5,1,0,6,1,2,6,144,0.0761200029661422,0.823253147790348,1.0673457841202
5,1,0,6,1,2,6,144,0.0991658987139983,0.864049663905525,1.11691275682145
5,1,0,6,1,2,6,144,0.0588183174400502,0.943001185779844,1.16765161371365
5,1,0,6,1,2,6,144,0.0625683285820096,0.816318371973436,1.08334403397142
5,1,0,6,1,2,6,144,0.102852905500286,0.805743416687263,1.05766532830607
5,1,0,6,1,2,6,144,0.148463074256825,0.817193285780912,1.05445638310205
5,1,0,6,1,2,6,144,0.0768164831583444,0.948146082409728,1.16433779817464
5,1,0,6,1,2,6,144,-0.121978410707036,0.914801466118184,1.2440015239794
5,1,0,6,1,2,6,144,0.0861317627974558,1.189399016314,1.46806614722459
5,1,0,6,1,2,6,144,-0.0408604878802603,0.880557343353654,1.10201256944307
5,1,0,6,1,2,6,144,0.0849878009893286,0.92085388121134,1.16403905873576
5,1,0,6,1,2,6,144,0.112301729890365,0.881653033385715,1.18920255308014
5,1,0,6,1,2,6,144,-0.0486279680358014,1.07183179466491,1.40735211631855
5,1,0,6,1,2,6,144,0.105426216972112,0.907384647466463,1.1514900954312
5,1,0,6,1,2,6,144,0.0332469053524363,0.857264666842743,1.18274504242392
5,1,0,6,1,2,6,144,0.0454470738018582,0.829009965831924,1.11324534382509
5,1,0,6,1,2,6,144,-0.0862076940843804,0.950638861604601,1.15990332021439
5,1,0,6,1,2,6,144,-0.196682269240352,0.856083116328518,1.0910874191415
5,1,0,6,1,2,6,144,0.0849806715408069,1.28801841300306,1.5388512353507
5,1,0,6,1,2,6,144,0.0969228424722362,0.827359130366707,1.06351978815147
5,1,0,6,1,2,6,144,-0.157054680092048,0.88236070054021,1.18563982523711
5,1,0,6,1,2,6,144,-0.147079924044954,1.09816415593555,1.44762305428975
5,1,0,6,1,2,6,144,0.0658147625593209,0.851171248267316,1.09999763639592
5,1,0,6,1,2,6,144,-0.0765950678335537,0.872038851420128,1.0966200514219
5,1,0,6,1,2,6,144,0.0710504025847322,0.891176399730577,1.15587762943632
5,1,0,6,1,2,6,144,0.0515657597632365,1.10223159533504,1.37182343752252
5,1,0,6,1,2,6,144,0.0637333925085962,0.840728752905533,1.0799899527777
5,1,0,6,1,2,6,144,-0.0296730711503827,0.867042337311575,1.09350993597839
5,1,0,6,1,2,6,144,-0.111939850562319,1.00914987103798,1.26429392766602
5,1,0,6,1,2,6,144,0.0619539262930624,0.887593573026568,1.20974201536478
5,1,0,6,1,2,6,144,0.00334663734858688,1.29488624788894,1.49008812168755
