"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,0.0608007544378977,0.879597238528629,1.15610961530675
5,1,0,6,1,2,6,136,0.200376888531202,1.21391698256963,1.46493786310668
5,1,0,6,1,2,6,136,0.0457452066585797,0.955490099215262,1.19792303375085
5,1,0,6,1,2,6,136,-0.156052920639737,0.879223600041087,1.16417464832217
5,1,0,6,1,2,6,136,-0.0103283967582765,0.832104454913758,1.12982495250858
5,1,0,6,1,2,6,136,-0.0655758556423538,1.19832839409085,1.45939206756077
5,1,0,6,1,2,6,136,0.237315607886283,0.801598330545253,1.07893106699581
5,1,0,6,1,2,6,136,-0.0290819514414426,0.87744216971208,1.13455378408332
5,1,0,6,1,2,6,136,0.154636426300274,1.15650770247648,1.37228194994499
5,1,0,6,1,2,6,136,-0.0511623374756993,1.18158669111505,1.4475173872607
5,1,0,6,1,2,6,136,0.116286680069064,0.850278706507036,1.09379339173004
5,1,0,6,1,2,6,136,0.283953501766868,0.83379366530963,1.11510811099643
5,1,0,6,1,2,6,136,0.0310629301231051,0.922422920463113,1.24149832515609
5,1,0,6,1,2,6,136,0.16591271341654,1.15226709869285,1.40126625538983
5,1,0,6,1,2,6,136,0.163140319200437,0.828383403925977,1.07624330847792
5,1,0,6,1,2,6,136,0.00391047455856171,1.08133090043714,1.35770117563382
5,1,0,6,1,2,6,136,0.00865636613416477,0.858749145003791,1.1534418174261
5,1,0,6,1,2,6,136,-0.0876026897493201,0.958112929916327,1.28170192617209
5,1,0,6,1,2,6,136,-0.0915925024590682,1.04675101377191,1.40423386628335
5,1,0,6,1,2,6,136,0.29233734593252,0.847211095296646,1.06428465278951
5,1,0,6,1,2,6,136,-0.0293137842320996,1.42384335469473,1.66807344995482
5,1,0,6,1,2,6,136,-0.0855584175777052,1.04878211850288,1.30051793755169
5,1,0,6,1,2,6,136,-0.282234822312759,0.958414972406223,1.2590432032138
5,1,0,6,1,2,6,136,0.271805579170472,0.802588841052714,1.0534737545249
5,1,0,6,1,2,6,136,0.127205496325822,0.853731376683085,1.15182754367817
5,1,0,6,1,2,6,136,0.112268359087716,0.963521456799056,1.21307376284316
5,1,0,6,1,2,6,136,-0.0823323201802022,0.897222641501943,1.13242301935474
5,1,0,6,1,2,6,136,-0.074780814896762,1.25026697185135,1.49787541066527
5,1,0,6,1,2,6,136,-0.0710871047155974,0.872165811180011,1.18361473050209
5,1,0,6,1,2,6,136,0.18165056669354,1.0559217695211,1.40010825211019
5,1,0,6,1,2,6,136,0.0796829055853175,0.862257099819042,1.16283400726244
5,1,0,6,1,2,6,136,0.222580978799056,0.896426287945872,1.21539452620559
5,1,0,6,1,2,6,136,0.221918241732148,0.844063608164657,1.14462048401513
5,1,0,6,1,2,6,136,0.301044222731603,0.981548940594996,1.32707214579796
5,1,0,6,1,2,6,136,0.176135325683419,0.87266201132099,1.10136275550245
5,1,0,6,1,2,6,136,0.112877245768379,0.832870748553205,1.09979617619134
5,1,0,6,1,2,6,136,0.184802485864037,0.856556479154436,1.10582562232699
5,1,0,6,1,2,6,136,0.272997746979295,0.814790044397596,1.08152810143942
5,1,0,6,1,2,6,136,0.178466378613075,0.816127277899625,1.08564903324452
5,1,0,6,1,2,6,136,0.181216222482742,0.837695128348039,1.07068135224423
5,1,0,6,1,2,6,136,0.173744377165023,0.941007894620882,1.18078595377469
5,1,0,6,1,2,6,136,0.154287657336799,0.939300239739956,1.26502771878847
5,1,0,6,1,2,6,136,0.276402847785924,0.826895660959615,1.04990543919703
5,1,0,6,1,2,6,136,0.116832503762639,0.95231274109105,1.18770952636426
5,1,0,6,1,2,6,136,-0.173558202482578,1.00316320464317,1.22195972578145
5,1,0,6,1,2,6,136,0.0781671691544429,1.06005855399172,1.28678328611939
5,1,0,6,1,2,6,136,0.174251420951887,0.846992017183609,1.12098173441974
5,1,0,6,1,2,6,136,0.214561089391941,0.808675752496221,1.08310767277497
5,1,0,6,1,2,6,136,0.174696932203154,0.855789971669014,1.12426132832208
5,1,0,6,1,2,6,136,0.162844845409033,0.86441897308472,1.11259172703115
5,1,0,6,1,2,6,136,0.0453780795666276,0.840552527255203,1.11721143160274
5,1,0,6,1,2,6,136,-0.0140559032459529,0.965316635907457,1.20194064044455
5,1,0,6,1,2,6,136,0.259757962739204,0.811144987994018,1.06375849410976
5,1,0,6,1,2,6,136,-0.0285104879433512,0.9725313964676,1.19681018655934
5,1,0,6,1,2,6,136,-0.0762241215632881,1.51332663798169,1.76962904892061
5,1,0,6,1,2,6,136,0.0807425917312403,0.829291011447273,1.10298554094664
5,1,0,6,1,2,6,136,0.303194453791225,0.926004318385225,1.14687795523034
