"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,-0.0514616502368756,0.796822773378857,1.03497330162562
4,1,0,5,1,2,5,168,0.0163283738554327,0.794525979270755,1.04591641546684
4,1,0,5,1,2,5,168,0.0778736006730976,0.821030350577194,1.05065451738137
4,1,0,5,1,2,8,168,-0.013569430249169,0.91156133255554,1.13210763786378
4,1,0,5,1,2,8,168,-0.0299920091992433,0.76395348512688,0.929489571037024
4,1,0,5,1,2,8,168,0.0337888370834035,0.743073746031702,0.961297129677881
4,1,0,5,1,2,11,168,0.0395201667392478,0.774584460834224,1.00159638545102
4,1,0,5,1,2,11,168,-0.010615423336393,0.868958275118933,1.10546786115262
4,1,0,5,1,2,11,168,-0.00597782765956008,0.760641255557429,0.932785518494944
4,1,0,5,1,2,14,168,-0.00818945937828121,0.832190885706526,1.0370835357028
4,1,0,5,1,2,14,168,0.0545556750864197,0.792172675469245,0.938430147469473
4,1,0,5,1,2,14,168,-0.0488239837203176,0.781819540915881,1.01149926847848
4,1,0,5,1,2,17,168,0.106440910384079,0.736807735664532,0.931222145171671
4,1,0,5,1,2,17,168,0.0409182651653168,0.749131730321205,0.931716791458041
4,1,0,5,1,2,17,168,-0.022325518848751,0.78861537135148,0.931961152351504
4,1,0,5,1,2,20,168,0.0481729257725563,0.854457031040701,1.03242495791526
4,1,0,5,1,2,20,168,0.00582521370591203,0.910116620979518,1.14114978379897
4,1,0,5,1,2,20,168,-0.0715238399480289,0.81450995606321,0.97100430705776
4,1,0,5,1,2,23,168,0.0107051148646438,0.774297156529518,0.937694710123837
4,1,0,5,1,2,23,168,0.121141202996582,0.711792261752289,0.919192172921306
4,1,0,5,1,2,23,168,-0.036961167826281,0.755188596649949,0.923024223836359
4,1,0,5,1,2,26,168,0.0602422640002166,0.77618216190189,0.987092132924379
4,1,0,5,1,2,26,168,0.0208731126441163,0.851491932081423,1.1077485678407
4,1,0,5,1,2,26,168,-0.0301011451326068,0.787050593402956,0.957453421654563
4,1,0,5,1,2,29,168,-0.0314821104495721,0.793691850897129,0.999225218224393
4,1,0,5,1,2,29,168,-0.00233162188238059,0.752839615837649,0.969068604252769
