"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,-0.160578938937286,1.20212771744608,1.43726634129172
5,1,0,6,1,2,6,136,0.310626916564376,0.803525640028107,0.922568932496246
5,1,0,6,1,2,6,136,0.308357579650544,0.768429802948412,0.949093946391132
5,1,0,6,1,2,9,136,0.364666974466466,0.772940678671181,0.932974815705131
5,1,0,6,1,2,9,136,0.382426534410968,0.746572831009677,0.918735768110296
5,1,0,6,1,2,9,136,0.121886748915115,0.820336738128676,0.988493840750733
5,1,0,6,1,2,12,136,-0.257384254851303,0.93532847002509,1.11392211497733
5,1,0,6,1,2,12,136,0.361220406465878,0.775607092693136,0.951920515111912
5,1,0,6,1,2,12,136,0.333114181108862,0.851741310820174,0.995968358086865
5,1,0,6,1,2,15,136,0.36612378776771,0.830515796477467,0.952890363276248
5,1,0,6,1,2,15,136,0.274566575396967,0.820902952741583,0.957081738306485
5,1,0,6,1,2,15,136,0.369002626103119,0.783885708131373,0.926551205277922
5,1,0,6,1,2,18,136,0.193278543907945,0.804399811830775,0.976731158538265
5,1,0,6,1,2,18,136,0.42670280472117,0.714079922581617,0.887051605138335
5,1,0,6,1,2,18,136,0.389386524154402,0.758702315357112,0.882146083564219
5,1,0,6,1,2,21,136,0.364224570100156,0.778955896244831,0.933523724127705
5,1,0,6,1,2,21,136,0.28215677178853,0.774836614620058,0.917301169067021
5,1,0,6,1,2,21,136,-0.0389914284370095,0.87278471500219,1.03378399114316
5,1,0,6,1,2,24,136,0.344746487101348,0.755326009267314,0.93942609306832
5,1,0,6,1,2,24,136,0.42816772055414,0.717063587329232,0.897127387436373
5,1,0,6,1,2,24,136,0.309977504121585,0.796081130636318,0.931039479119648
5,1,0,6,1,2,27,136,0.324223782413686,0.726972938009173,0.923305107036168
5,1,0,6,1,2,27,136,0.385493234584694,0.737322268606388,0.882307365538552
5,1,0,6,1,2,27,136,0.412714733467743,0.727258237456717,0.876300973719623
5,1,0,6,1,2,30,136,0.439559172914156,0.746982706767989,0.897880654901858
5,1,0,6,1,2,30,136,0.363568278314171,0.725811396472885,0.918377198518621
5,1,0,6,1,2,30,136,0.435276207264371,0.731196065293564,0.908359190118293
5,1,0,6,1,2,33,136,0.439998097379839,0.717547200749327,0.859674551770128
5,1,0,6,1,2,33,136,0.216209542364053,0.820845902973179,0.989328228175014
5,1,0,6,1,2,33,136,0.25880272381934,0.783629964579588,0.929213505088409
5,1,0,6,1,2,36,136,0.382189975248892,0.719355006499544,0.910109918259421
5,1,0,6,1,2,36,136,0.300590857853463,0.765822410839269,0.944403418881399
