"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0274149282989854,0.675863180600939,0.810584894394172
5,1,0,6,1,2,6,144,0.110251438493437,0.652082524865876,0.827749676965602
5,1,0,6,1,2,6,144,0.0366329663634445,0.659975887843781,0.799847659343769
5,1,0,6,1,2,9,144,-0.146477213191658,0.715786006965788,0.865849764627505
5,1,0,6,1,2,9,144,0.0096559314989817,0.708954068565022,0.891964300541018
5,1,0,6,1,2,9,144,0.110452659176558,0.741407893196682,0.880099637150446
5,1,0,6,1,2,12,144,-0.190088388604667,0.727907876172227,0.901646707829495
5,1,0,6,1,2,12,144,-0.0445557217439863,0.70054151340733,0.874690133997551
5,1,0,6,1,2,12,144,-0.103683012446042,0.723614509348956,0.874027272657737
5,1,0,6,1,2,15,144,-0.203401059616513,0.713290319518531,0.853590306949236
5,1,0,6,1,2,15,144,0.164863580863798,0.673126457255198,0.840576879478119
5,1,0,6,1,2,15,144,0.121518869310429,0.684000401748512,0.842512865164356
5,1,0,6,1,2,18,144,-0.0111203194677046,0.702619461958372,0.841364523985596
5,1,0,6,1,2,18,144,0.137009433122607,0.661051417989809,0.8113390244709
5,1,0,6,1,2,18,144,0.15977912487621,0.636472675909117,0.792932888012083
5,1,0,6,1,2,21,144,0.0194964462121352,0.69551222310341,0.866967143874145
5,1,0,6,1,2,21,144,0.104667654144608,0.687584272916181,0.868301373888967
5,1,0,6,1,2,21,144,-0.122971861254731,0.732461269253293,0.889667974373515
5,1,0,6,1,2,24,144,-0.00935574795764455,0.71695231513318,0.89636854210984
5,1,0,6,1,2,24,144,0.0472739070042551,0.699582456148382,0.872471371892644
5,1,0,6,1,2,24,144,0.182891763548621,0.659470843841203,0.815617976538805
5,1,0,6,1,2,27,144,0.103030993605684,0.673738813731834,0.883436525620071
5,1,0,6,1,2,27,144,-0.0336276119241116,0.724125006668408,0.907134403752291
5,1,0,6,1,2,27,144,0.13424414459139,0.681863690748782,0.862566838468348
5,1,0,6,1,2,30,144,0.0313389704208637,0.711110460457441,0.893951387454948
5,1,0,6,1,2,30,144,0.233264010770042,0.663263301209375,0.823541776395618
5,1,0,6,1,2,30,144,-0.0241286409939665,0.688105843274568,0.839130240845917
5,1,0,6,1,2,33,144,0.208517135872524,0.649577771501201,0.796919129343554
5,1,0,6,1,2,33,144,-0.0990153031663103,0.774994621117207,0.969260543215462
5,1,0,6,1,2,33,144,0.0295543162816856,0.687463477931145,0.838062820129832
5,1,0,6,1,2,36,144,0.058943978291034,0.681219175642735,0.840958099060122
5,1,0,6,1,2,36,144,-0.163851493827787,0.718075166521028,0.898752038727454
5,1,0,6,1,2,36,144,0.0255243820900637,0.707820754509611,0.870141344566643
5,1,0,6,1,2,39,144,0.0409336548535214,0.696373164865396,0.850025183755068
5,1,0,6,1,2,39,144,-0.0346259760221187,0.721585888939147,0.873953789386901
5,1,0,6,1,2,39,144,0.024192649266748,0.683218237036992,0.840250250836128
5,1,0,6,1,2,42,144,0.0766861870402833,0.720370532671724,0.87712719343598
5,1,0,6,1,2,42,144,0.0373478678203602,0.694982563481239,0.862092795080875
5,1,0,6,1,2,42,144,0.0590018092077697,0.679949818061716,0.872254931839032
5,1,0,6,1,2,45,144,0.113508313451147,0.697836244033088,0.866276726370695
5,1,0,6,1,2,45,144,-0.0553349566813331,0.698568251053994,0.892532537954278
5,1,0,6,1,2,45,144,0.0374948339666911,0.712690023569756,0.879856341383378
5,1,0,6,1,2,48,144,-0.153762836291481,0.709319959798273,0.878764263130633
5,1,0,6,1,2,48,144,0.0646109335411085,0.658449905079327,0.830856704144994
5,1,0,6,1,2,48,144,-0.127020894989726,0.731696318383575,0.900408402331806
5,1,0,6,1,2,51,144,0.128223640535163,0.647830122835213,0.832741538111934
5,1,0,6,1,2,51,144,0.0536429747342505,0.714325123907249,0.859274881846891
5,1,0,6,1,2,51,144,-0.160948354585924,0.72524318368014,0.885779196187673
5,1,0,6,1,2,54,144,0.0141219479434985,0.700034610187381,0.849176626490073
5,1,0,6,1,2,54,144,0.108972509369733,0.661719855809498,0.819000509792517
5,1,0,6,1,2,54,144,0.087751291540067,0.67966215540703,0.842223302778284
5,1,0,6,1,2,57,144,0.075190175583425,0.679638077643164,0.846198340759609
5,1,0,6,1,2,57,144,0.20842436033433,0.650121345792439,0.827357291459356
5,1,0,6,1,2,57,144,0.16524449013877,0.666170068023089,0.857151748395553
5,1,0,6,1,2,60,144,0.235127337715454,0.650021159678971,0.822817261197539
5,1,0,6,1,2,60,144,0.0912037312787144,0.673882634449643,0.855314907935477
5,1,0,6,1,2,60,144,0.12978293099139,0.669376836917575,0.821933740790216
5,1,0,6,1,2,63,144,0.258172738231254,0.626627699716957,0.787689051710198
5,1,0,6,1,2,63,144,0.0906644656519759,0.669531661239775,0.840847664127852
5,1,0,6,1,2,63,144,0.0492310855070009,0.682278461018921,0.855108509727336
5,1,0,6,1,2,66,144,0.159124970506808,0.679287353887122,0.841989955595995
5,1,0,6,1,2,66,144,0.103997281997224,0.67423504257614,0.825700987057623
5,1,0,6,1,2,66,144,0.215399062840649,0.649631850321499,0.811830185294287
5,1,0,6,1,2,69,144,0.113384079248833,0.681654250587241,0.83770329862217
5,1,0,6,1,2,69,144,0.161718116722149,0.657912252865781,0.842623193185639
5,1,0,6,1,2,69,144,0.113418130139734,0.668148867472705,0.82272373088389
5,1,0,6,1,2,72,144,0.0148534963323204,0.712348264511679,0.868670063289398
5,1,0,6,1,2,72,144,0.0775298544107131,0.690529738556722,0.852171974834906
5,1,0,6,1,2,72,144,0.139250680841363,0.6653379108071,0.826940701166459
5,1,0,6,1,2,75,144,0.046820550997668,0.677336205548651,0.85125797878737
5,1,0,6,1,2,75,144,0.175828940276542,0.667193099477824,0.844496001310577
5,1,0,6,1,2,75,144,0.110692496787861,0.691647229212422,0.858730614498006
5,1,0,6,1,2,78,144,0.0604278866550467,0.686097963711987,0.843511336881149
5,1,0,6,1,2,78,144,0.148388922928777,0.669969867249368,0.833754133268304
5,1,0,6,1,2,78,144,0.231136774033153,0.648671025998992,0.806625749126448
5,1,0,6,1,2,81,144,0.15969894097104,0.664382463894177,0.819043345514871
5,1,0,6,1,2,81,144,0.137164193518046,0.678887021315263,0.847408369145149
5,1,0,6,1,2,81,144,0.0357932790965011,0.694412432096268,0.877818829003497
5,1,0,6,1,2,84,144,0.0045238846331777,0.729408078845612,0.894671722870628
5,1,0,6,1,2,84,144,0.108269393849522,0.68064464352232,0.852325056085159
5,1,0,6,1,2,84,144,0.130409009004012,0.674177941999547,0.866082030251493
5,1,0,6,1,2,87,144,0.165675145725813,0.665548173348115,0.824944976904893
5,1,0,6,1,2,87,144,0.156350686225519,0.666211672060115,0.832654224837285
5,1,0,6,1,2,87,144,0.0896435753120873,0.704246709775913,0.847456257446614
5,1,0,6,1,2,90,144,0.105747086283143,0.714772501008265,0.870972010532068
5,1,0,6,1,2,90,144,0.211269573040936,0.650165507121541,0.817522527566337
5,1,0,6,1,2,90,144,0.13144446952842,0.676672676761948,0.825556199612173
5,1,0,6,1,2,93,144,0.0747846180322192,0.689288133621325,0.845426363316879
5,1,0,6,1,2,93,144,0.138845816849898,0.689705027140211,0.856676666113039
5,1,0,6,1,2,93,144,0.0226093332185552,0.707713194756085,0.869714684833088
5,1,0,6,1,2,96,144,0.178585744641393,0.684953993361708,0.847423568011745
5,1,0,6,1,2,96,144,0.0993427982362837,0.668103572118567,0.829306872725862
5,1,0,6,1,2,96,144,0.0796974707391069,0.698864305251813,0.852374506467789
5,1,0,6,1,2,99,144,0.0882908613635661,0.66866454391776,0.836394528449343
5,1,0,6,1,2,99,144,0.130711634407302,0.680624794107829,0.840401981680698
5,1,0,6,1,2,99,144,0.128497477163018,0.667790807545519,0.821160477800668
5,1,0,6,1,2,102,144,0.100236113100157,0.686304143380627,0.844719654664944
5,1,0,6,1,2,102,144,0.109228979354858,0.698865863414619,0.850709092332045
5,1,0,6,1,2,102,144,0.123793894907365,0.676567680193559,0.831448739818213
5,1,0,6,1,2,105,144,0.151048970348298,0.68657441439213,0.843429965012809
5,1,0,6,1,2,105,144,0.149999737613064,0.664719509093401,0.834010200574209
5,1,0,6,1,2,105,144,0.186828794161601,0.650905170420644,0.812136941662198
5,1,0,6,1,2,108,144,0.0940672138058837,0.690917576727765,0.854668696810839
5,1,0,6,1,2,108,144,0.134573478302264,0.670271145718816,0.832058545706472
5,1,0,6,1,2,108,144,0.0734776841877952,0.694797808515538,0.836936463514216
5,1,0,6,1,2,111,144,0.0831552484491052,0.689804595643244,0.854218321112986
5,1,0,6,1,2,111,144,0.111136760632771,0.672993456774726,0.837421729273403
5,1,0,6,1,2,111,144,0.0602117358992218,0.699298408569085,0.851501364002993
5,1,0,6,1,2,114,144,0.0794348958073317,0.687859433253017,0.841140018592782
5,1,0,6,1,2,114,144,0.0648320592138101,0.698626950655139,0.866019572525632
5,1,0,6,1,2,114,144,0.13841072108696,0.677812353998362,0.833469022612947
5,1,0,6,1,2,117,144,0.153561741545095,0.696809720488416,0.847121064564904
5,1,0,6,1,2,117,144,0.147444543275581,0.669812129421178,0.82457108841896
5,1,0,6,1,2,117,144,0.222218178379584,0.661120872957087,0.815112968975939
5,1,0,6,1,2,120,144,0.165671229047403,0.671819499123695,0.824093034494113
5,1,0,6,1,2,120,144,0.151295815211732,0.68735984745196,0.835361300505971
5,1,0,6,1,2,120,144,0.102955391291991,0.701560454896184,0.851106905181874
5,1,0,6,1,2,123,144,0.148867311325753,0.674631004831308,0.832646661390127
5,1,0,6,1,2,123,144,0.143831056098945,0.679418190584904,0.836298060268514
5,1,0,6,1,2,123,144,0.174822273378222,0.674578819635228,0.829463750934171
5,1,0,6,1,2,126,144,0.173884221221799,0.672668250656945,0.828966191758672
5,1,0,6,1,2,126,144,0.0843421718607974,0.695721176406275,0.841588855383829
5,1,0,6,1,2,126,144,0.0967715091320162,0.685430747480994,0.846329284244229
5,1,0,6,1,2,129,144,0.152391908393362,0.686967640120927,0.838290973444484
5,1,0,6,1,2,129,144,0.145353407893284,0.68504885829887,0.841548327510027
5,1,0,6,1,2,129,144,0.15340604619505,0.683567132720702,0.826277843922034
5,1,0,6,1,2,132,144,0.137273534653582,0.684311898096935,0.839440382153288
