"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.272177278309596,0.734428356640182,1.03385589115873
4,1,0,5,1,2,5,168,-0.0217815759477671,0.841896979615285,0.942276643674348
4,1,0,5,1,2,5,168,0.129660489860282,0.76021975188051,0.95329667727547
4,1,0,5,1,2,5,168,-0.0346469157298249,0.860179300253087,0.967891503725131
4,1,0,5,1,2,5,168,0.180314150763364,0.813368990181536,0.992836574722378
4,1,0,5,1,2,5,168,0.198255395798926,0.75294444160114,0.933293540670069
4,1,0,5,1,2,5,168,-0.100352073357143,0.762067201395878,1.13187767274211
4,1,0,5,1,2,5,168,-0.125640138355864,1.11429911199757,1.27302303293293
4,1,0,5,1,2,5,168,0.154665408497569,0.799242724938092,0.923978522363772
4,1,0,5,1,2,5,168,0.212718093226088,0.823363876522736,1.0546000778793
4,1,0,5,1,2,5,168,0.0771157733763302,0.744662591266655,1.10928210649384
4,1,0,5,1,2,5,168,-0.229217564625835,0.816914077327796,1.07944335909579
4,1,0,5,1,2,5,168,0.196243650391134,0.772126287670141,0.924510011949495
4,1,0,5,1,2,5,168,0.174673301757766,0.750107281709522,0.986759469135626
4,1,0,5,1,2,5,168,0.141433945520695,0.764842348529548,0.938823783256264
4,1,0,5,1,2,5,168,0.166467317345768,0.800963545866701,0.904047252445523
4,1,0,5,1,2,5,168,0.0270645057591407,0.872405545742545,1.02489104587058
4,1,0,5,1,2,5,168,0.177224281713041,0.945417682640531,1.20309097084736
4,1,0,5,1,2,5,168,0.197069669979501,0.742100198980305,0.937623451970711
4,1,0,5,1,2,5,168,-0.235069913981368,0.823722093562025,1.04560974255929
4,1,0,5,1,2,5,168,0.11052104553906,0.851917366931467,0.956011784779691
4,1,0,5,1,2,5,168,-0.113429765624809,0.805552250617366,1.01466567703452
4,1,0,5,1,2,5,168,0.110956209070314,0.771915120790688,0.986573730921894
4,1,0,5,1,2,5,168,-0.0160749444396657,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,0.163388595101673,0.858797825787759,0.96890416822356
4,1,0,5,1,2,5,168,0.0133300151319781,0.809762460763882,1.05284631718586
4,1,0,5,1,2,5,168,0.185707870774301,0.862715437065831,1.09811790266128
4,1,0,5,1,2,5,168,-0.269834649435342,0.996489344113247,1.13605676604189
4,1,0,5,1,2,5,168,-0.028534969537096,1.00157781312062,1.13442524048394
4,1,0,5,1,2,5,168,0.184590091154029,0.784232168113502,0.944597089018678
4,1,0,5,1,2,5,168,0.177512394433063,1.05132396957831,1.32496079213633
4,1,0,5,1,2,5,168,0.153380947511587,0.844971755234172,1.04584324117024
4,1,0,5,1,2,5,168,0.0868971655415458,0.875650392874801,1.00770929872621
4,1,0,5,1,2,5,168,-0.235308359643655,0.942189684705764,1.07850722130183
4,1,0,5,1,2,5,168,0.203970445626429,1.08023888407061,1.40007917572734
4,1,0,5,1,2,5,168,0.0627842302749533,0.784230194586037,0.944130252770185
4,1,0,5,1,2,5,168,-0.00320845866783757,0.947762614101769,1.08419125997437
4,1,0,5,1,2,5,168,-0.198163959422824,0.851549710568714,1.00728025944342
4,1,0,5,1,2,5,168,0.105617318643696,0.753304982711265,1.03977821571732
4,1,0,5,1,2,5,168,-0.0585984939003464,0.867026905597307,0.979346016824356
4,1,0,5,1,2,5,168,0.18498025279025,0.825770683566178,1.00347872589757
4,1,0,5,1,2,5,168,-0.0103347063498687,0.750913811670187,1.17832856653839
4,1,0,5,1,2,5,168,0.219608723446774,0.795840401868602,0.971448905554758
4,1,0,5,1,2,5,168,0.190402502549546,0.817293304829708,1.00759075194044
4,1,0,5,1,2,5,168,0.0715742340966782,0.750913811670187,1.17832856653839
