"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0257982877893265,0.853510251835956,1.07460669099703
6,1,0,7,1,2,7,120,-0.0907407571461075,0.840770136530965,1.09047410163671
6,1,0,7,1,2,7,120,-0.121302134571977,0.812940234513751,1.10081256682247
6,1,0,7,1,2,7,120,-0.000497116913664246,0.830898644689672,1.09694494052766
6,1,0,7,1,2,7,120,-0.118919698717053,1.0067402996005,1.20987470845871
6,1,0,7,1,2,7,120,-0.0461017092314364,0.87198608149549,1.12558892298947
6,1,0,7,1,2,7,120,-0.121688876055442,1.13532663862938,1.34461129799577
6,1,0,7,1,2,7,120,0.00981265797022643,0.803661667435526,1.12551204125864
6,1,0,7,1,2,7,120,-0.0402946432327216,0.821109615723469,1.10015055739565
6,1,0,7,1,2,7,120,0.0231009481640735,0.873007223704061,1.15377188240466
6,1,0,7,1,2,7,120,0.142802354892199,0.861569776750054,1.15733022157985
6,1,0,7,1,2,7,120,-0.126177062528249,0.846497799692782,1.10789977666451
6,1,0,7,1,2,7,120,-0.120077074487581,0.815080357019329,1.09595607346015
6,1,0,7,1,2,7,120,-0.154344799133101,0.965789794449453,1.17987159886
6,1,0,7,1,2,7,120,-0.111401190055588,0.829284061322959,1.13709585853394
6,1,0,7,1,2,7,120,-0.0409061868127217,0.842239376369908,1.14961608866481
6,1,0,7,1,2,7,120,0.0253230204854983,0.807133606821677,1.06404958383562
6,1,0,7,1,2,7,120,-0.0542115225768625,0.916466597262475,1.15496730568847
6,1,0,7,1,2,7,120,-0.0581665941384001,1.01879455867704,1.22329751042336
6,1,0,7,1,2,7,120,0.113109626368473,0.873404785538026,1.16736863382021
6,1,0,7,1,2,7,120,-0.161831227481736,0.831101064664675,1.12639427511147
6,1,0,7,1,2,7,120,-0.0508425322628905,0.912766105265504,1.24162051616673
6,1,0,7,1,2,7,120,-0.0959637777066238,0.93854716424697,1.15502176005737
6,1,0,7,1,2,7,120,-0.175870875231601,0.905316345157537,1.14807416299039
6,1,0,7,1,2,7,120,-0.118684051736781,0.867158722449362,1.17674336734218
6,1,0,7,1,2,7,120,-0.053869916158578,0.805469035687021,1.07826637211012
6,1,0,7,1,2,7,120,0.031763145297618,0.805858024031139,1.06430464300215
6,1,0,7,1,2,7,120,-0.115493645138448,0.882753510971717,1.11002231474467
6,1,0,7,1,2,7,120,0.0238632746688998,0.812024500445739,1.07618842088504
6,1,0,7,1,2,7,120,-0.0108220148603105,0.86731128073502,1.08907820086986
6,1,0,7,1,2,7,120,-0.143090606389329,0.874948509813805,1.21341888901654
6,1,0,7,1,2,7,120,-0.0353108893841823,0.821183063983992,1.07418940417597
6,1,0,7,1,2,7,120,-0.000360585783765298,0.929225382115163,1.18420937850058
6,1,0,7,1,2,7,120,-0.0287154617231223,0.863118618011967,1.09545303056669
6,1,0,7,1,2,7,120,0.0117942261938686,0.970571059213677,1.1787340539824
6,1,0,7,1,2,7,120,-0.138129398348392,0.855160899005967,1.09664810826856
6,1,0,7,1,2,7,120,0.0329008223541934,0.849165023011316,1.08153952100381
6,1,0,7,1,2,7,120,-0.171600478255403,0.904162687721117,1.24743120823093
6,1,0,7,1,2,7,120,0.0321379736321321,0.80847560608731,1.06754754551736
6,1,0,7,1,2,7,120,-0.0993098140577346,0.958916108354905,1.20369290344904
6,1,0,7,1,2,7,120,-0.122494759111545,0.941740754372013,1.18942749161135
6,1,0,7,1,2,7,120,-0.0712796585860332,1.14136480966846,1.48315276334991
6,1,0,7,1,2,7,120,-0.0495536144814706,0.971764654910713,1.31316746976911
6,1,0,7,1,2,7,120,-0.0374334333375856,0.806984736816357,1.08604231606338
6,1,0,7,1,2,7,120,-0.0516759745358961,0.8956432458058,1.21269062345177
6,1,0,7,1,2,7,120,-0.11248772430196,0.852445042414352,1.11676466566478
6,1,0,7,1,2,7,120,-0.149283305209992,0.861105465054374,1.18338807196624
6,1,0,7,1,2,7,120,-0.0643494710853833,1.06347905450769,1.26108188643408
6,1,0,7,1,2,7,120,-0.0206705715398983,0.83258932198495,1.07091475581251
6,1,0,7,1,2,7,120,-0.0024197842561534,0.864072795612167,1.17699295143658
6,1,0,7,1,2,7,120,-0.092454726667516,0.960207348772683,1.16766302650759
6,1,0,7,1,2,7,120,-0.121347200495386,0.834874667643648,1.13203997463024
6,1,0,7,1,2,7,120,-0.0636299518876338,0.850427160355726,1.17844788543259
6,1,0,7,1,2,7,120,0.172527720627597,0.808914753263437,1.04211090421637
6,1,0,7,1,2,7,120,-0.0318074476315102,0.834233158906076,1.0828527526835
6,1,0,7,1,2,7,120,-0.0441457232277909,0.903407831592096,1.16664507680342
6,1,0,7,1,2,7,120,0.0344765761543373,1.04862528712781,1.23652407870111
6,1,0,7,1,2,7,120,-0.0220733202324454,0.863250594300796,1.1296368952901
6,1,0,7,1,2,7,120,0.0194559656497639,0.89175067283557,1.11667875052887
6,1,0,7,1,2,7,120,-0.144661906655882,0.920220638438047,1.15649106501437
6,1,0,7,1,2,7,120,-0.0462310486304879,0.802991262687761,1.08383272908966
6,1,0,7,1,2,7,120,-0.0549181943012056,0.838877140050935,1.09856402814645
6,1,0,7,1,2,7,120,0.0241769010362187,1.19763185848917,1.39948520685412
6,1,0,7,1,2,7,120,-0.0405781522816115,0.805424813399296,1.0762141723946
6,1,0,7,1,2,7,120,-0.0441646411913531,0.822439213642715,1.13762757711061
6,1,0,7,1,2,7,120,0.0154923105165624,1.0117957889624,1.3517490989161
6,1,0,7,1,2,7,120,-0.230638148469852,1.21253262423876,1.41165486403261
6,1,0,7,1,2,7,120,-0.119755966791656,0.91741903620009,1.13493343542261
6,1,0,7,1,2,7,120,0.0021349412487024,0.922357716735601,1.15158610893658
6,1,0,7,1,2,7,120,-0.0629999300519071,0.803544670563827,1.06707513890436
6,1,0,7,1,2,7,120,-0.0967655830277191,0.890595700105706,1.15999967511395
6,1,0,7,1,2,7,120,0.0464913965993486,0.841376713424185,1.11606353921418
6,1,0,7,1,2,7,120,-0.106353887530089,0.878092399670266,1.21308959837822
6,1,0,7,1,2,7,120,-0.105752892213459,0.837650967877826,1.08946982516665
6,1,0,7,1,2,7,120,-0.134953753622264,0.857600842158081,1.13153245271147
6,1,0,7,1,2,7,120,-0.17224959169397,1.1640174349776,1.38297323193791
