"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0918703401029144,0.851857494494766,1.00427077522734
6,1,0,7,1,2,7,120,-0.0614818625171191,0.684849391786313,0.851487498798694
6,1,0,7,1,2,7,120,-0.152243089719549,0.714065594851688,0.866766864715908
6,1,0,7,1,2,7,120,0.0334709440888075,0.769288146834843,0.898082977531776
6,1,0,7,1,2,7,120,-0.147298370260457,0.696879838501075,0.858191739043665
6,1,0,7,1,2,7,120,-0.255505172936232,0.801276923427263,0.912247403466248
6,1,0,7,1,2,7,120,-0.190172530337594,0.715348758917122,0.849881642271487
6,1,0,7,1,2,7,120,-0.107030280337392,0.71641708837602,0.933795326205324
6,1,0,7,1,2,7,120,-0.0116147980463565,0.713628498018725,0.837317868135762
6,1,0,7,1,2,7,120,-0.0361070258566416,0.731961083945589,0.840161215534136
6,1,0,7,1,2,7,120,0.0737394874587717,0.705283307361378,0.835437976689708
6,1,0,7,1,2,7,120,-0.00475378091872831,0.709007862756824,0.825098966416312
6,1,0,7,1,2,7,120,-0.08615693513184,0.782615470108352,0.897135770772809
6,1,0,7,1,2,7,120,-0.160171511443928,0.772264024646393,0.884073540268036
6,1,0,7,1,2,7,120,-0.210412427682992,0.860321051139331,0.973492315240675
6,1,0,7,1,2,7,120,-0.0594206776289346,0.696564498949232,0.864496383483107
6,1,0,7,1,2,7,120,-0.0325208862421134,0.724607397697942,0.893990969301447
6,1,0,7,1,2,7,120,-0.124920199435928,0.86739007954787,1.00948064352735
6,1,0,7,1,2,7,120,-0.211874158515905,0.770283567565928,0.869218442277325
6,1,0,7,1,2,7,120,-0.162304318245426,0.693111495084299,0.846621548965912
6,1,0,7,1,2,7,120,-0.0527565238855011,0.748047835808976,0.904508874090261
6,1,0,7,1,2,7,120,-0.174625919251097,0.706161323550528,0.833232552936721
6,1,0,7,1,2,7,120,-0.0757742477017051,0.805585854167458,0.930370459600422
6,1,0,7,1,2,7,120,0.0455242142581338,0.732207242959637,0.882446828674661
6,1,0,7,1,2,7,120,0.0156143306131727,0.698260973803606,0.835439741931119
6,1,0,7,1,2,7,120,-0.127009461665064,0.690706882428091,0.847176507737825
6,1,0,7,1,2,7,120,-0.13655145729276,0.709228354042306,0.822802890805137
6,1,0,7,1,2,7,120,0.00582485004102114,0.701868960253725,0.847048318833359
6,1,0,7,1,2,7,120,-0.036470035436111,0.700612769749671,0.849315326104233
6,1,0,7,1,2,7,120,-0.051701342086741,0.778417212446392,0.876625272257315
6,1,0,7,1,2,7,120,-0.0909839802002031,0.81573268233687,0.956199113511631
6,1,0,7,1,2,7,120,-0.0178798117076844,0.696408498988643,0.833791583283496
6,1,0,7,1,2,7,120,-0.133772615499437,0.881941644849028,1.01339239236436
6,1,0,7,1,2,7,120,-0.194741654651685,0.799809061158115,0.92846612088737
6,1,0,7,1,2,7,120,-0.0813751763341305,0.725901063445638,0.848356054281653
6,1,0,7,1,2,7,120,-0.228240454103377,0.716483968851816,0.927984881073923
6,1,0,7,1,2,7,120,0.0620505668370819,0.83156847122673,1.07711703000639
6,1,0,7,1,2,7,120,-0.117155462075389,0.706071760272349,0.899244326188288
6,1,0,7,1,2,7,120,-0.0829479946598949,0.864923843039291,0.995600875195617
6,1,0,7,1,2,7,120,0.0174753066783815,0.721745493135073,0.913374301226209
6,1,0,7,1,2,7,120,-0.0596832367670466,0.743316465110494,0.88350410899347
6,1,0,7,1,2,7,120,-0.140394874555721,0.739176573824009,0.949953679048522
6,1,0,7,1,2,7,120,0.0197237682594278,0.720006345542385,0.840106399239038
6,1,0,7,1,2,7,120,-0.134679328905429,0.853586949666175,0.982583425632451
6,1,0,7,1,2,7,120,-0.0125783299677739,0.707994051827131,0.906034902231029
6,1,0,7,1,2,7,120,0.0643837448183551,0.754285871726662,0.907965793603918
6,1,0,7,1,2,7,120,-0.15256298626531,0.738250880035268,0.839119922526281
6,1,0,7,1,2,7,120,-0.148126058278174,0.755995772580113,0.990032136277996
6,1,0,7,1,2,7,120,0.0445522164053307,0.848424431632656,1.0313566828281
6,1,0,7,1,2,7,120,0.0573763705413375,0.686750312541831,0.809530865028597
6,1,0,7,1,2,7,120,-0.121508379270128,0.717661940644227,0.860172441346967
6,1,0,7,1,2,7,120,-0.219902640124464,0.722077464371365,0.877596965806164
6,1,0,7,1,2,7,120,-0.129690739575509,0.749620671456222,0.960835466612953
6,1,0,7,1,2,7,120,-0.17929449987364,0.711479753449866,0.909312211098829
6,1,0,7,1,2,7,120,-0.185371603431986,0.76337058021564,1.01684717842932
6,1,0,7,1,2,7,120,0.088520111713265,0.678624509809622,0.844981643803742
6,1,0,7,1,2,7,120,-0.0570271785664091,0.722325340111639,0.832310022299187
6,1,0,7,1,2,7,120,-0.207642121481611,0.868261106350371,0.983860139315438
6,1,0,7,1,2,7,120,-0.0983150893652825,0.751316511664828,0.886852355220177
6,1,0,7,1,2,7,120,-0.132882870100292,0.720726095814337,0.950047439688853
6,1,0,7,1,2,7,120,-0.0429150850536958,0.799798720340849,1.05775559686457
6,1,0,7,1,2,7,120,-0.0370641717660995,0.707591468708475,0.822154618013737
6,1,0,7,1,2,7,120,-0.0755199326463988,0.699032286888402,0.845681243518995
6,1,0,7,1,2,7,120,0.0134281734758308,0.690273787770831,0.867469657927126
6,1,0,7,1,2,7,120,-0.279699547578938,0.869009500652177,0.975673792328335
6,1,0,7,1,2,7,120,-0.154719795528806,0.801242574499898,0.915827438655145
6,1,0,7,1,2,7,120,-0.160976288131581,0.798320512177864,0.913794470480453
6,1,0,7,1,2,7,120,0.0124705155915814,0.688031914111815,0.824419035691767
6,1,0,7,1,2,7,120,0.0241671378783922,0.700524909683882,0.826229603640164
6,1,0,7,1,2,7,120,0.0319750997499385,0.693410516956169,0.823325604655802
6,1,0,7,1,2,7,120,-0.0591139248856472,0.708732919719365,0.836816391332431
6,1,0,7,1,2,7,120,-0.194942670871086,0.85680978684993,0.976386325541248
6,1,0,7,1,2,7,120,-0.11674529257038,0.696212087550642,0.87481314840517
6,1,0,7,1,2,7,120,-0.075634125580416,0.838925632786607,1.0929468799117
6,1,0,7,1,2,7,120,-0.0264354544161154,0.708384438633006,0.87340214586645
6,1,0,7,1,2,7,120,-0.0190411564405983,0.776514533619669,0.88415447973908
6,1,0,7,1,2,7,120,-0.0890242022395303,0.760577576444965,0.893742681194884
6,1,0,7,1,2,7,120,-0.0463705097503288,0.689307633130824,0.84069154025349
6,1,0,7,1,2,7,120,-0.190173548968274,0.684094837808765,0.853424588325845
6,1,0,7,1,2,7,120,-0.025182583555125,0.76547405599324,0.863322935052346
6,1,0,7,1,2,7,120,-0.116821339487612,0.708125481312661,0.859594157438697
6,1,0,7,1,2,7,120,-0.215668335174328,0.737822292023628,0.951079459871311
6,1,0,7,1,2,7,120,0.0738839118268111,0.721089034752362,0.845669601766805
6,1,0,7,1,2,7,120,0.0411530978726346,0.684921913079874,0.826835617654572
6,1,0,7,1,2,7,120,-0.131764647781745,0.838167518130638,0.964500332544796
6,1,0,7,1,2,7,120,-0.128453273653591,0.705649138918316,0.90268271761561
6,1,0,7,1,2,7,120,-0.103868215831923,0.779438391369443,0.876034781859506
6,1,0,7,1,2,7,120,0.0339489365797881,0.704972009225504,0.848302174447129
6,1,0,7,1,2,7,120,0.0269579398915628,0.750605799598168,0.882776265192939
6,1,0,7,1,2,7,120,0.0336583710323241,0.697569653915548,0.829230773460944
6,1,0,7,1,2,7,120,-0.161529986714142,0.741387299449268,0.854171795160535
6,1,0,7,1,2,7,120,0.00696896434020263,0.689672034938346,0.822119245452376
6,1,0,7,1,2,7,120,-0.0141219395801232,0.700991642071645,0.888497610200137
6,1,0,7,1,2,7,120,-0.062844276592237,0.778998011561366,0.878684068120276
6,1,0,7,1,2,7,120,-0.144828131417312,0.706856829730722,0.823971930781203
