"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,-0.223975554676493,0.972792645356092,1.18339011571993
5,1,0,6,1,2,6,136,0.291054733731825,0.715905257445746,0.908376659937719
5,1,0,6,1,2,6,136,0.280111558027699,0.697852218710965,0.906453053626336
5,1,0,6,1,2,9,136,0.20862721060336,0.699245312457797,0.914255165674332
5,1,0,6,1,2,9,136,0.305564645795447,0.723254811306443,0.897464706500259
5,1,0,6,1,2,9,136,0.154273310863723,0.785542259082752,0.962330081766948
5,1,0,6,1,2,12,136,-0.0789254513777127,0.940301396761083,1.2022259922494
5,1,0,6,1,2,12,136,0.251272359990473,0.695484359363583,0.878752608360832
5,1,0,6,1,2,12,136,0.0997939036197107,0.790272295014349,1.01481395988954
5,1,0,6,1,2,15,136,0.045349871466327,0.832992785459021,1.03889346128251
5,1,0,6,1,2,15,136,0.112392162055379,0.75570110975116,1.01495029014576
5,1,0,6,1,2,15,136,-0.0807590149934959,0.827613165543387,1.04911892825034
5,1,0,6,1,2,18,136,-0.0922874980253791,0.766732958123343,0.988908938057648
5,1,0,6,1,2,18,136,0.287318017401524,0.705913510615181,0.916510135513667
5,1,0,6,1,2,18,136,0.15606915669824,0.733061982646588,0.946845192853102
5,1,0,6,1,2,21,136,0.221266017362952,0.761794002214182,0.970434517357478
5,1,0,6,1,2,21,136,0.245824935209268,0.71550091049155,0.939451527319679
5,1,0,6,1,2,21,136,0.308399435181197,0.672907340246434,0.861659333019457
5,1,0,6,1,2,24,136,0.275582732356779,0.721476702188901,0.908878501091128
5,1,0,6,1,2,24,136,0.304764514069923,0.724185885359272,0.912497428401847
5,1,0,6,1,2,24,136,0.339167395259972,0.682414911200157,0.87276987581803
5,1,0,6,1,2,27,136,0.304650558356356,0.734629788143085,0.896795007337721
5,1,0,6,1,2,27,136,0.117935637133018,0.781366939324507,0.954896646295933
5,1,0,6,1,2,27,136,0.276435072051165,0.671961001774773,0.885215541903585
5,1,0,6,1,2,30,136,0.221606632026523,0.715065535818881,0.954919772465947
5,1,0,6,1,2,30,136,0.172966855683327,0.81737478756,1.02117892563653
5,1,0,6,1,2,30,136,0.200265888527002,0.720080840334463,0.954501069794102
5,1,0,6,1,2,33,136,0.283005833016556,0.69572596610821,0.899410833363485
5,1,0,6,1,2,33,136,0.341151490171916,0.662260134148519,0.867521142438276
5,1,0,6,1,2,33,136,0.180818262193446,0.763959436792117,0.930958159547537
5,1,0,6,1,2,36,136,0.295721472117766,0.70572511349629,0.901757262820437
5,1,0,6,1,2,36,136,0.328887900889896,0.696727034281369,0.873175534294443
5,1,0,6,1,2,36,136,0.333586755643589,0.661212978772597,0.873915297630126
5,1,0,6,1,2,39,136,0.346394659630622,0.678803183283126,0.876532489211361
5,1,0,6,1,2,39,136,0.183952978426485,0.722626707206213,0.907446418629914
5,1,0,6,1,2,39,136,0.244678637695843,0.741623251379481,0.95765464678784
5,1,0,6,1,2,42,136,0.376872876136471,0.680291086235889,0.873204924526092
5,1,0,6,1,2,42,136,0.403388136062242,0.673036992207097,0.85810402559827
5,1,0,6,1,2,42,136,0.212396173933378,0.76385559260393,0.969299993653804
5,1,0,6,1,2,45,136,0.324498287409376,0.697267232438005,0.885254328890932
5,1,0,6,1,2,45,136,0.304832188290476,0.691461235586374,0.882854735296254
5,1,0,6,1,2,45,136,0.398273200389541,0.623682600930295,0.836099444840633
5,1,0,6,1,2,48,136,0.38756598011724,0.651927769996598,0.858275693434206
5,1,0,6,1,2,48,136,0.346616996248504,0.652343061150412,0.856669129414331
5,1,0,6,1,2,48,136,0.307805995980296,0.686567419113125,0.883048923955043
5,1,0,6,1,2,51,136,0.372071563388378,0.715704872951389,0.891307102197304
5,1,0,6,1,2,51,136,0.350831951399304,0.666888222074494,0.863149132154471
5,1,0,6,1,2,51,136,0.412800763251043,0.654666509796867,0.841441125776704
5,1,0,6,1,2,54,136,0.376575048932675,0.682098962894161,0.86467802058045
5,1,0,6,1,2,54,136,0.184829496819279,0.724391557401936,0.947092506819072
5,1,0,6,1,2,54,136,0.376963495752982,0.664223103203229,0.868457451461903
5,1,0,6,1,2,57,136,0.462407820105462,0.65249866957829,0.814722968142085
5,1,0,6,1,2,57,136,0.40278409138045,0.680338183546671,0.855378515844319
5,1,0,6,1,2,57,136,0.370687520599213,0.684245516264354,0.854465464073292
5,1,0,6,1,2,60,136,0.445403954389002,0.658904951168664,0.820561781902636
5,1,0,6,1,2,60,136,0.351004286431239,0.6726017026686,0.869393835106897
5,1,0,6,1,2,60,136,0.279899809880111,0.703208427453353,0.891034008211975
5,1,0,6,1,2,63,136,0.364424467673775,0.658097110288896,0.86346065639683
5,1,0,6,1,2,63,136,0.371963679186023,0.666871579040295,0.846717053631277
5,1,0,6,1,2,63,136,0.43548367601637,0.667055225865588,0.824933940113337
5,1,0,6,1,2,66,136,0.458281882057992,0.650203743691044,0.81854100598203
5,1,0,6,1,2,66,136,0.358662649113988,0.684137651821791,0.851106880538146
5,1,0,6,1,2,66,136,0.397781768300012,0.651231220814647,0.842088214957085
5,1,0,6,1,2,69,136,0.414525275816325,0.663740187194498,0.844983588567277
5,1,0,6,1,2,69,136,0.425789676342909,0.657834385572811,0.834487323514077
5,1,0,6,1,2,69,136,0.34110868698877,0.674435211167336,0.857043744872702
5,1,0,6,1,2,72,136,0.465428007999492,0.65739789259889,0.816282430448799
5,1,0,6,1,2,72,136,0.420262348156192,0.641244157258569,0.82986945499729
5,1,0,6,1,2,72,136,0.418764124719492,0.627164617754491,0.830674344342421
5,1,0,6,1,2,75,136,0.386002227753131,0.674177881729842,0.857639746224265
5,1,0,6,1,2,75,136,0.454147599751909,0.634745316728139,0.810743652518775
5,1,0,6,1,2,75,136,0.450165883260534,0.641810408571905,0.812547514004125
5,1,0,6,1,2,78,136,0.391111798404242,0.65834977931942,0.835142242078071
5,1,0,6,1,2,78,136,0.451362771725303,0.64442109218609,0.822517758663999
5,1,0,6,1,2,78,136,0.392749843029324,0.653942919924543,0.851013148332329
5,1,0,6,1,2,81,136,0.423924506989961,0.645094499544521,0.838599402964102
5,1,0,6,1,2,81,136,0.34344733601523,0.666802476070479,0.871593932640818
5,1,0,6,1,2,81,136,0.396376326544401,0.692290309362593,0.85257988081677
5,1,0,6,1,2,84,136,0.427402152911996,0.673614512784271,0.826257261097792
5,1,0,6,1,2,84,136,0.442072889692095,0.642624272546975,0.821424967779917
5,1,0,6,1,2,84,136,0.436682991091404,0.653887559363679,0.844113187236612
5,1,0,6,1,2,87,136,0.444202883440784,0.66476552241335,0.818538892560711
5,1,0,6,1,2,87,136,0.447110287499044,0.642599031209163,0.824156103888824
5,1,0,6,1,2,87,136,0.437507885471557,0.657070229202555,0.830210549655278
5,1,0,6,1,2,90,136,0.43517066289344,0.658879724352752,0.83771671100949
5,1,0,6,1,2,90,136,0.401905913205877,0.671278362341499,0.853176810479853
5,1,0,6,1,2,90,136,0.402629553854639,0.66012115428721,0.845908515333238
5,1,0,6,1,2,93,136,0.446244750081702,0.643707053405991,0.817799503842799
5,1,0,6,1,2,93,136,0.430870300047596,0.648711945080999,0.832488549235716
5,1,0,6,1,2,93,136,0.459995034427742,0.647942018300793,0.817203790621102
