"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0692018485133431,0.845295105285872,1.09874557091318
6,1,0,7,1,2,7,120,0.33691681166109,0.938622276115305,1.13109196930311
6,1,0,7,1,2,7,120,-0.0267054627433483,0.800946612280507,1.09566732362835
6,1,0,7,1,2,7,120,0.0321829385193406,0.822758580533575,1.13180292863605
6,1,0,7,1,2,7,120,0.0568583641740791,0.795963605344869,1.06909303331629
6,1,0,7,1,2,7,120,0.0776323671396357,0.804908359227411,1.05677154433815
6,1,0,7,1,2,7,120,-0.187089905748787,0.902381221318422,1.14964842504155
6,1,0,7,1,2,7,120,0.0729355165296481,0.839143930924319,1.07628557433437
6,1,0,7,1,2,7,120,0.127594126571747,0.817070421863247,1.05159630998117
6,1,0,7,1,2,7,120,0.0572879749524573,0.933417793577723,1.14812803354291
6,1,0,7,1,2,7,120,0.0256009664965175,0.816601647210387,1.09579175022586
6,1,0,7,1,2,7,120,0.28736615488007,0.83597681250603,1.14301297113632
6,1,0,7,1,2,7,120,0.299246829524323,0.821022141302997,1.11476056185328
6,1,0,7,1,2,7,120,0.258012700000882,0.841963489471805,1.05400693638632
6,1,0,7,1,2,7,120,-0.00892609046376713,0.811301016301822,1.05925911234526
6,1,0,7,1,2,7,120,-0.0659981715507676,0.87122696852285,1.08984715754778
6,1,0,7,1,2,7,120,0.17763914017492,0.88164937661365,1.09282448001886
6,1,0,7,1,2,7,120,0.272654587849151,0.802296403854122,1.03242357481732
6,1,0,7,1,2,7,120,-0.100246626130103,0.866283548987234,1.10412201826651
6,1,0,7,1,2,7,120,0.102321229339004,0.858440978650766,1.07942292845411
6,1,0,7,1,2,7,120,0.327315793371424,0.807245154818291,1.02221172866943
6,1,0,7,1,2,7,120,0.311330296243336,1.0104653100982,1.2071927501818
6,1,0,7,1,2,7,120,0.0892873890022958,0.837038494239314,1.081664498767
6,1,0,7,1,2,7,120,0.209884429143647,0.773942037286622,1.03906827615759
6,1,0,7,1,2,7,120,0.324710110741685,1.02740108107644,1.21693441749175
6,1,0,7,1,2,7,120,0.0774239235064235,0.847196566788429,1.06770122521444
6,1,0,7,1,2,7,120,0.0925749686048684,0.791489841772904,1.05803444790353
6,1,0,7,1,2,7,120,0.00136164481201317,0.81326608059086,1.08457556924294
6,1,0,7,1,2,7,120,-0.12213481342644,0.910157333596544,1.13856676290842
6,1,0,7,1,2,7,120,-0.131607222547684,0.812381028750428,1.08171590531432
6,1,0,7,1,2,7,120,0.201635332309393,0.787565023428805,1.03319157719418
6,1,0,7,1,2,7,120,-0.0889981337840829,0.887207375857343,1.2026112956964
6,1,0,7,1,2,7,120,0.00641509691642391,0.838876708520223,1.10596329135785
6,1,0,7,1,2,7,120,0.0768944899849011,0.900126515725117,1.23452369043167
6,1,0,7,1,2,7,120,0.311672492903311,0.780592280849357,1.10641169760239
6,1,0,7,1,2,7,120,0.0633238820011781,0.938893793626553,1.27122952599693
6,1,0,7,1,2,7,120,0.286032356067513,0.813205043331443,1.10067514380655
6,1,0,7,1,2,7,120,0.187756667627977,0.915736657673712,1.12143535367208
6,1,0,7,1,2,7,120,0.232135076996085,0.787918245150588,1.06514263020484
6,1,0,7,1,2,7,120,0.157185885978809,0.788441605034188,1.08750376375095
6,1,0,7,1,2,7,120,0.278629664096122,0.829870213132887,1.04610218214491
6,1,0,7,1,2,7,120,-0.0314752207287476,0.817292076057904,1.07513874251846
6,1,0,7,1,2,7,120,0.0568603446956794,0.892251626695153,1.21883808028352
6,1,0,7,1,2,7,120,-0.170654420274876,1.04799618976938,1.26073052656219
6,1,0,7,1,2,7,120,0.191966802069046,0.931664766319409,1.12793282679761
6,1,0,7,1,2,7,120,0.292780029204082,0.740437854015164,1.03690776625307
6,1,0,7,1,2,7,120,0.0230570133797124,0.848851791498924,1.10034840713911
6,1,0,7,1,2,7,120,0.0704897471447454,0.859670863109394,1.19847213344568
6,1,0,7,1,2,7,120,0.272944298588762,0.789050159589174,1.04440687476407
6,1,0,7,1,2,7,120,-0.24881973466807,0.907585874261443,1.15608857712633
6,1,0,7,1,2,7,120,-0.0523745545774364,0.914129211407642,1.24648217399792
6,1,0,7,1,2,7,120,0.0515213749924505,0.858048869451859,1.17954419022924
6,1,0,7,1,2,7,120,0.0825873952185027,0.817333466133128,1.058328888909
6,1,0,7,1,2,7,120,0.119941537560073,0.999850634310821,1.19986446623667
6,1,0,7,1,2,7,120,0.0724403038988789,0.809539792732552,1.05886975808462
6,1,0,7,1,2,7,120,0.131750865535733,1.01994903394646,1.24957015825396
6,1,0,7,1,2,7,120,0.0865964311833965,1.35098965060512,1.54704885829524
6,1,0,7,1,2,7,120,-0.116591395374503,1.04391560148508,1.38511563756899
6,1,0,7,1,2,7,120,0.105366511876211,0.81946651586035,1.05423843589864
6,1,0,7,1,2,7,120,0.242061884042653,0.828745863990187,1.04607022016923
6,1,0,7,1,2,7,120,0.311953256814121,0.793421157839145,1.01275925403916
6,1,0,7,1,2,7,120,0.389918230036683,0.833363592173138,1.14635774567707
6,1,0,7,1,2,7,120,-0.0315156667951205,1.36345870540694,1.55495496016317
6,1,0,7,1,2,7,120,0.137603197428857,0.824186708641833,1.13264177663028
6,1,0,7,1,2,7,120,0.00701426965747711,0.804903725181849,1.06079765006837
6,1,0,7,1,2,7,120,-0.126575704965016,0.832642937213387,1.09500973722896
6,1,0,7,1,2,7,120,0.0903019470221805,0.879834968191699,1.0999610553994
6,1,0,7,1,2,7,120,0.0875593355338513,0.827082665041744,1.10835418731844
6,1,0,7,1,2,7,120,0.134560149477577,0.851382570977618,1.07005818163034
6,1,0,7,1,2,7,120,0.256078825282422,0.891688287776213,1.2303641115791
6,1,0,7,1,2,7,120,-0.126063136900063,0.803563177777496,1.0771198709296
6,1,0,7,1,2,7,120,0.0449017608345379,0.904675826055955,1.15025084611513
6,1,0,7,1,2,7,120,-0.0323281772347255,0.968134634807877,1.18949221207913
6,1,0,7,1,2,7,120,0.0493569799749277,0.893238584079045,1.13354912980224
6,1,0,7,1,2,7,120,-0.129525816344856,0.818116660718217,1.07334013309524
6,1,0,7,1,2,7,120,-0.000138345542530398,0.825499055940357,1.06968713555777
6,1,0,7,1,2,7,120,0.297529769575749,0.787427891880765,1.01459484488484
6,1,0,7,1,2,7,120,0.0561012523073032,0.863343173675923,1.1104554560091
