"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.100160508655162,0.680831783704644,0.845921937487866
5,1,0,6,1,2,6,144,0.184863334171535,0.789254511228276,0.938506763460625
5,1,0,6,1,2,6,144,-0.121130155626812,0.678231298053911,0.825201130404901
5,1,0,6,1,2,9,144,-0.193317669193199,0.751396519871176,0.894536684564017
5,1,0,6,1,2,9,144,0.0746416421893449,0.675886202444829,0.825483769519676
5,1,0,6,1,2,9,144,0.131149742496427,0.753443058147891,0.964764025418943
5,1,0,6,1,2,12,144,0.0726024432104766,0.687654528263325,0.831398267867742
5,1,0,6,1,2,12,144,0.0665657912874881,0.770482068076862,1.00821455758598
5,1,0,6,1,2,12,144,0.0969423055005888,0.690492682147046,0.839434021267521
5,1,0,6,1,2,15,144,0.141568665170755,0.743668630666714,0.921644945548983
5,1,0,6,1,2,15,144,-0.051829645519847,0.790858198006676,0.952453291363806
5,1,0,6,1,2,15,144,0.0754926914797559,0.686089899810252,0.816570605402529
5,1,0,6,1,2,18,144,0.0765174226804735,0.66987135721836,0.823138254765235
5,1,0,6,1,2,18,144,-0.00903112049553314,0.696966976113356,0.870907705393717
5,1,0,6,1,2,18,144,-0.0158256647910336,0.72333418937987,0.889629362462027
5,1,0,6,1,2,21,144,0.142740732142849,0.670669550092583,0.814761215161239
5,1,0,6,1,2,21,144,0.0635035528541391,0.678224522265307,0.843330452471386
5,1,0,6,1,2,21,144,0.0437103774090754,0.77313611305922,0.930046779583875
5,1,0,6,1,2,24,144,0.061018397551561,0.695840430961427,0.867510266056822
5,1,0,6,1,2,24,144,0.0291080677245123,0.709207021008939,0.864515988817547
5,1,0,6,1,2,24,144,0.0999202799650161,0.692615596835374,0.838522069532978
5,1,0,6,1,2,27,144,0.10005197345888,0.707649666062583,0.854369359476137
5,1,0,6,1,2,27,144,0.0304642705835028,0.725953713480294,0.889024718982998
5,1,0,6,1,2,27,144,0.0106368300945501,0.717211704209866,0.863995581713162
5,1,0,6,1,2,30,144,0.010371540465239,0.746316121697557,0.915099887998979
5,1,0,6,1,2,30,144,0.1243452663956,0.687447131227012,0.835359370310664
5,1,0,6,1,2,30,144,0.187388317003176,0.659232906314277,0.807013467559031
5,1,0,6,1,2,33,144,0.131887948456828,0.699026125635842,0.837502113217152
5,1,0,6,1,2,33,144,0.0565658916661382,0.704195500110913,0.886348480543818
5,1,0,6,1,2,33,144,0.0297804069218436,0.679771866353623,0.832184335544694
5,1,0,6,1,2,36,144,-0.00707612370260555,0.741769045199626,0.893548805883842
5,1,0,6,1,2,36,144,-0.00357980477764998,0.697865038544074,0.882430381904058
5,1,0,6,1,2,36,144,0.0598690644692332,0.726362602748744,0.884557655527729
5,1,0,6,1,2,39,144,0.127713957631006,0.701863928453767,0.852694016790618
5,1,0,6,1,2,39,144,0.0951328031039613,0.72138548267436,0.868307417353756
5,1,0,6,1,2,39,144,0.0920859237951585,0.787707941199092,0.945314879268389
5,1,0,6,1,2,42,144,0.0707100724047723,0.72821669132617,0.874978015936891
5,1,0,6,1,2,42,144,0.182041172104083,0.699315641869877,0.861027984758163
5,1,0,6,1,2,42,144,-0.000852522282565228,0.756751379611266,0.912351743228908
5,1,0,6,1,2,45,144,0.134833523689219,0.723754126496195,0.873860381665507
5,1,0,6,1,2,45,144,0.0523922210684896,0.741854905999726,0.886941176993918
5,1,0,6,1,2,45,144,-0.0115976477588395,0.744389611714558,0.89727886225973
5,1,0,6,1,2,48,144,0.123333625530648,0.701098320730752,0.851299559770513
5,1,0,6,1,2,48,144,0.0273133561330173,0.710316565381335,0.868682304569645
5,1,0,6,1,2,48,144,0.0854825443933321,0.714898124081628,0.875273308836977
5,1,0,6,1,2,51,144,-0.00785802309923222,0.733454363937114,0.890891743276906
5,1,0,6,1,2,51,144,0.0405738737708137,0.72048319369781,0.866188483797012
5,1,0,6,1,2,51,144,0.0056527477235889,0.753590712524716,0.914068308762384
5,1,0,6,1,2,54,144,0.11834815033867,0.722758861231142,0.886104716497224
5,1,0,6,1,2,54,144,0.0353003116566108,0.743946371317025,0.877110779351549
5,1,0,6,1,2,54,144,0.0854032850485705,0.759251152887781,0.922280030921333
5,1,0,6,1,2,57,144,0.0877124620036683,0.74930649860463,0.915411863202718
5,1,0,6,1,2,57,144,0.0812045152911652,0.690170890890649,0.857342264651574
5,1,0,6,1,2,57,144,0.0723663843921448,0.725939964931734,0.867164949209991
5,1,0,6,1,2,60,144,-0.00280108294262698,0.706870879158876,0.872456501883933
5,1,0,6,1,2,60,144,0.00598673594552173,0.756869193286731,0.907687388043153
5,1,0,6,1,2,60,144,0.103785792615041,0.720700523634879,0.87017277954838
5,1,0,6,1,2,63,144,0.141527602039501,0.720677719587973,0.869165996117383
5,1,0,6,1,2,63,144,0.0646930820943812,0.716405621613125,0.872334090486255
5,1,0,6,1,2,63,144,0.0747878860161107,0.675380811564984,0.850299864747974
5,1,0,6,1,2,66,144,-0.0505904381621465,0.756488656287238,0.914732092211081
5,1,0,6,1,2,66,144,0.0316249976929151,0.716379853765789,0.89112128763238
5,1,0,6,1,2,66,144,0.113110443017668,0.679699772907102,0.870519187803159
5,1,0,6,1,2,69,144,0.0785642935338482,0.714620651311306,0.87771735798758
5,1,0,6,1,2,69,144,0.0821895571424674,0.72869601212461,0.88310884965042
5,1,0,6,1,2,69,144,0.0471564947555675,0.702761310155457,0.858836931564501
5,1,0,6,1,2,72,144,0.000205580420550917,0.759034227436236,0.914396042901193
5,1,0,6,1,2,72,144,0.0189878028818962,0.714052962130164,0.876538654040527
5,1,0,6,1,2,72,144,-0.0380685345677686,0.728482986773971,0.895081057727626
5,1,0,6,1,2,75,144,0.0736096725532076,0.726731573031381,0.874284022054935
5,1,0,6,1,2,75,144,0.0245155454120871,0.733104712393054,0.886895880311143
5,1,0,6,1,2,75,144,-0.0371376807720067,0.744360392412218,0.893185825947283
