"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.263408294274699,0.943285155848867,1.06580684689482
6,1,0,7,1,2,7,120,0.225627013030372,0.786723654815182,1.06498300801802
6,1,0,7,1,2,7,120,0.147243499876969,0.790404699018379,1.08914029731583
6,1,0,7,1,2,10,120,0.315636385830751,0.687775661505084,1.05449586630325
6,1,0,7,1,2,10,120,0.317119437860934,0.693189932010491,1.12157867356471
6,1,0,7,1,2,10,120,0.329120716988608,0.699215002835639,1.01844474357165
6,1,0,7,1,2,13,120,0.30125427291817,0.855954618771752,1.03147717479978
6,1,0,7,1,2,13,120,0.34675400148572,0.769488391978735,1.01090550143609
6,1,0,7,1,2,13,120,0.0478765938019094,0.708740126832004,1.20741637023321
6,1,0,7,1,2,16,120,0.174269997506163,0.897840631388586,1.07222245777511
6,1,0,7,1,2,16,120,0.224485282446808,0.85818519265142,1.0450463254778
6,1,0,7,1,2,16,120,0.29757917186572,0.663127920773219,1.07668504256059
6,1,0,7,1,2,19,120,0.185076562084189,0.793712585098131,1.06182091755474
6,1,0,7,1,2,19,120,0.191564060665344,0.782521595985085,1.07317682418493
6,1,0,7,1,2,19,120,0.322672555643831,0.721074671570396,1.03738339753882
6,1,0,7,1,2,22,120,0.187746063146496,0.699274378252708,1.14523694005601
6,1,0,7,1,2,22,120,0.326822921213555,0.699108825545783,1.04716294813355
6,1,0,7,1,2,22,120,0.304122211646124,0.772192762148068,1.03986446858019
6,1,0,7,1,2,25,120,0.26804890335625,0.774076049862677,1.04335737101172
6,1,0,7,1,2,25,120,0.322108024264204,0.696988969880301,1.02943189365939
6,1,0,7,1,2,25,120,0.323718955055845,0.783348694641632,1.04791028485857
6,1,0,7,1,2,28,120,0.285166402084448,0.772622713789117,1.07666057514758
6,1,0,7,1,2,28,120,0.362201500671311,0.885511142610724,1.126472992609
6,1,0,7,1,2,28,120,0.257127786254034,0.86332372116371,1.09043417812523
6,1,0,7,1,2,31,120,0.38224842441493,0.724670838285571,0.990458153838498
6,1,0,7,1,2,31,120,0.388067896213086,0.640755230619433,1.01909054698712
6,1,0,7,1,2,31,120,0.308290417032501,0.750716924936219,1.06855998529834
6,1,0,7,1,2,34,120,0.325061057323149,0.749896038194571,1.02257331616723
6,1,0,7,1,2,34,120,0.242012344245204,0.76442383493343,1.1100749609363
6,1,0,7,1,2,34,120,0.249917538686517,0.768553471911362,1.06570296290083
6,1,0,7,1,2,37,120,0.389364344199916,0.692155596297314,0.991475137285612
6,1,0,7,1,2,37,120,0.285994856969035,0.683855715231012,1.07621165356972
6,1,0,7,1,2,37,120,0.261175509690231,0.927260052447104,1.1466078526079
6,1,0,7,1,2,40,120,0.380773361877237,0.756509165315746,1.05018741477179
6,1,0,7,1,2,40,120,0.302241321071884,0.782925884004069,1.06631641155414
6,1,0,7,1,2,40,120,0.341042703426019,0.813229487986677,1.10933199627941
6,1,0,7,1,2,43,120,0.393692821990956,0.769464062635709,1.02770164355013
6,1,0,7,1,2,43,120,0.311981899219436,0.719566000368229,1.04722611481614
6,1,0,7,1,2,43,120,0.267254080313054,0.759125399930533,1.06626952441665
6,1,0,7,1,2,46,120,0.284341141935385,0.740072793865983,1.04645123874206
6,1,0,7,1,2,46,120,0.380216072663353,0.703177814437942,0.996339725077119
6,1,0,7,1,2,46,120,0.34452085058725,0.684961775297163,1.02589751152966
6,1,0,7,1,2,49,120,0.332420445725084,0.759366128969632,1.07120606832858
6,1,0,7,1,2,49,120,0.381134905771902,0.68410982903824,1.0033317899995
6,1,0,7,1,2,49,120,0.371525592169655,0.700097383709534,1.00734612506387
6,1,0,7,1,2,52,120,0.300136757331198,0.740601938201779,1.07210470134886
6,1,0,7,1,2,52,120,0.329025230907773,0.704454902827958,1.01949362570398
6,1,0,7,1,2,52,120,0.445658848987791,0.707553878082655,1.00247012421064
6,1,0,7,1,2,55,120,0.372527634504388,0.710964509607165,1.01040706850773
6,1,0,7,1,2,55,120,0.378954487647492,0.720151298287291,1.02394597125199
6,1,0,7,1,2,55,120,0.350417272599854,0.761185967670245,1.04025882334869
6,1,0,7,1,2,58,120,0.335068297181063,0.782433160481144,1.07700517757572
6,1,0,7,1,2,58,120,0.252831158742643,0.766428200435623,1.0839156381931
6,1,0,7,1,2,58,120,0.284064497566622,0.748442262086703,1.06079409463535
6,1,0,7,1,2,61,120,0.352609363803251,0.694777733518848,1.03055298457767
6,1,0,7,1,2,61,120,0.302730088010681,0.772702475481099,1.0924677082009
6,1,0,7,1,2,61,120,0.435706150763179,0.671967857117911,0.97027992644093
6,1,0,7,1,2,64,120,0.37808070067292,0.686455338553685,1.00803998110965
6,1,0,7,1,2,64,120,0.294967672876917,0.731342267777496,1.05466752721883
6,1,0,7,1,2,64,120,0.33825766779136,0.726192669439746,1.02366139464332
6,1,0,7,1,2,67,120,0.398708260870343,0.670571419811202,0.989806078959108
6,1,0,7,1,2,67,120,0.386594688292486,0.68373485483892,1.0008424428392
6,1,0,7,1,2,67,120,0.351774998725604,0.677895750624242,1.02200373366364
6,1,0,7,1,2,70,120,0.305488972952913,0.746543281060165,1.05907309902553
6,1,0,7,1,2,70,120,0.332296930332221,0.708469923777053,1.0379254556463
6,1,0,7,1,2,70,120,0.308955021194191,0.739355443577038,1.05666509328132
6,1,0,7,1,2,73,120,0.302997580594409,0.747084836435474,1.07454861603825
6,1,0,7,1,2,73,120,0.344405238309724,0.701953882203217,1.03911771413606
6,1,0,7,1,2,73,120,0.33798794117931,0.785389112072989,1.07044616750775
6,1,0,7,1,2,76,120,0.385203548124567,0.688550656699219,1.00867628583029
6,1,0,7,1,2,76,120,0.281247033581979,0.746255948014347,1.07181961520709
6,1,0,7,1,2,76,120,0.344032413239035,0.718703172478412,1.03211748134622
6,1,0,7,1,2,79,120,0.369664321899029,0.723957282848678,1.02061548698185
6,1,0,7,1,2,79,120,0.356725905610395,0.713853238729087,1.0325619873024
6,1,0,7,1,2,79,120,0.323432512934628,0.758220682610834,1.06401443436085
6,1,0,7,1,2,82,120,0.295330712949185,0.724185181766493,1.06513300166942
6,1,0,7,1,2,82,120,0.365394019776092,0.709827666286371,1.01669972954225
6,1,0,7,1,2,82,120,0.340037024739611,0.725976988003533,1.05708430616053
6,1,0,7,1,2,85,120,0.351137894059839,0.726372041151014,1.03919022173263
6,1,0,7,1,2,85,120,0.298294170214729,0.766515828213923,1.08141463794016
6,1,0,7,1,2,85,120,0.415540344432109,0.681726736900819,0.979108771812378
6,1,0,7,1,2,88,120,0.35186473475152,0.70880008353685,1.04711944757862
6,1,0,7,1,2,88,120,0.355997337957988,0.715005369230168,1.02946451601358
6,1,0,7,1,2,88,120,0.437209635472782,0.679954002868777,0.967517630241354
6,1,0,7,1,2,91,120,0.362365897507478,0.725388558833106,1.01860460955743
6,1,0,7,1,2,91,120,0.303848811738014,0.738847029083295,1.06657190674214
6,1,0,7,1,2,91,120,0.405028330275003,0.701059237310862,0.993288817364015
6,1,0,7,1,2,94,120,0.35525882560461,0.719157454374072,1.02981388186078
6,1,0,7,1,2,94,120,0.425057013119291,0.696326452182439,0.987068269241357
6,1,0,7,1,2,94,120,0.419459494687196,0.669040465012802,0.981017734583661
6,1,0,7,1,2,97,120,0.365924674700059,0.72297870712715,1.04325483442929
6,1,0,7,1,2,97,120,0.34117728831483,0.724405743294991,1.04183387150334
6,1,0,7,1,2,97,120,0.307616894792457,0.718157613074498,1.05524419359384
6,1,0,7,1,2,100,120,0.38860288329985,0.690574221373656,0.999880725555726
6,1,0,7,1,2,100,120,0.389738903405126,0.71207187387726,1.02297328616015
6,1,0,7,1,2,100,120,0.367159233618906,0.704917776391138,1.02404584694262
6,1,0,7,1,2,103,120,0.373012011346131,0.735075634495255,1.03669269830265
6,1,0,7,1,2,103,120,0.369876442445988,0.694713702782623,1.01983932667202
6,1,0,7,1,2,103,120,0.3604285431831,0.726570128093173,1.03772657539693
6,1,0,7,1,2,106,120,0.4073183191792,0.696187242730832,1.00154610167155
6,1,0,7,1,2,106,120,0.361082347190159,0.716233998399431,1.03320701171432
6,1,0,7,1,2,106,120,0.338514311386477,0.732305729449348,1.04972806619855
6,1,0,7,1,2,109,120,0.361009466036768,0.700913382960681,1.02692386619533
6,1,0,7,1,2,109,120,0.375792953012991,0.696884864397349,1.01797109238694
6,1,0,7,1,2,109,120,0.36059610417599,0.71410633059466,1.03281800048464
6,1,0,7,1,2,112,120,0.371047037986139,0.713447102331367,1.02771064844353
6,1,0,7,1,2,112,120,0.344558457356822,0.716320455736195,1.03839052496897
6,1,0,7,1,2,112,120,0.377185139677322,0.72345728553319,1.02909893362396
6,1,0,7,1,2,115,120,0.341311294366427,0.725798356346991,1.042450219139
6,1,0,7,1,2,115,120,0.357603046869155,0.724317981609034,1.03690321835281
6,1,0,7,1,2,115,120,0.370085700248422,0.711980691125237,1.02574820195722
6,1,0,7,1,2,118,120,0.347370837693265,0.715861609912409,1.04002820716176
6,1,0,7,1,2,118,120,0.368747996917353,0.713815513522944,1.0269475978076
6,1,0,7,1,2,118,120,0.358843734679872,0.714975105339075,1.03592441206809
6,1,0,7,1,2,120,120,0.367860840105343,0.712098465383239,1.02741028039788
