"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.228566793002703,0.759549731334275,1.10424217629476
5,1,0,6,1,2,6,144,-0.0897462003885535,0.68725432517437,1.27739106428672
5,1,0,6,1,2,6,144,0.0107195355860171,0.8661108221607,1.12201026779051
5,1,0,6,1,2,9,144,0.163582576828566,0.788164137909106,1.10173312567684
5,1,0,6,1,2,9,144,0.369410586239867,0.73150543757553,1.00925201565355
5,1,0,6,1,2,9,144,-0.045317326466406,0.938191871746058,1.10162900696699
5,1,0,6,1,2,12,144,0.0953388321540838,0.70892780601533,1.22004409113769
5,1,0,6,1,2,12,144,0.107949205831422,0.982012986596464,1.19456379243338
5,1,0,6,1,2,12,144,0.128899519007889,0.695147024995278,1.25414644202951
5,1,0,6,1,2,15,144,0.189909648227348,0.843144483485259,1.18750432514406
5,1,0,6,1,2,15,144,0.162455343024211,0.970598010073143,1.18532736567867
5,1,0,6,1,2,15,144,0.141736301018697,0.756076289954493,1.13866333109909
5,1,0,6,1,2,18,144,0.295851266070932,0.752405085605082,1.06554444861553
5,1,0,6,1,2,18,144,0.204870084153356,0.867201709604715,1.08584203328577
5,1,0,6,1,2,18,144,-0.00464078339600833,0.864392813566324,1.1207602418984
5,1,0,6,1,2,21,144,0.277611924746372,0.784860909243305,1.05292981821717
5,1,0,6,1,2,21,144,0.11673839305553,0.750852418043508,1.15724105359088
5,1,0,6,1,2,21,144,0.233386759801377,0.785465650448423,1.06207526641715
5,1,0,6,1,2,24,144,0.247662355580985,0.903201868298431,1.09739871861657
5,1,0,6,1,2,24,144,0.326759029501163,0.779268085336933,1.04695324534822
5,1,0,6,1,2,24,144,0.209875192064663,0.719720025667185,1.11750162360461
5,1,0,6,1,2,27,144,0.195058169071054,0.839520249077418,1.07534250021816
5,1,0,6,1,2,27,144,0.368540305949448,0.701296545157677,1.06275067937302
5,1,0,6,1,2,27,144,0.150788171369854,0.799784602108542,1.11950422344042
5,1,0,6,1,2,30,144,0.211240473205907,0.900439859284329,1.14044611925716
5,1,0,6,1,2,30,144,0.3010347304906,0.789860006041716,1.03215601654131
5,1,0,6,1,2,30,144,0.124618361974604,0.812899514122341,1.14804930112144
5,1,0,6,1,2,33,144,0.413641753329018,0.708891502213175,1.02114006844305
5,1,0,6,1,2,33,144,0.145153687712245,0.886073256766473,1.11858905029767
5,1,0,6,1,2,33,144,0.391563048564608,0.697613022238684,1.00560933942825
5,1,0,6,1,2,36,144,0.330402745393576,0.70997481451776,1.05110071324963
5,1,0,6,1,2,36,144,0.213142555002077,0.81488092505185,1.10769384649258
5,1,0,6,1,2,36,144,0.208328585333734,0.887748425692309,1.12686864103023
5,1,0,6,1,2,39,144,0.247332161019616,0.775350129327739,1.08266988399693
5,1,0,6,1,2,39,144,0.328438376462637,0.831411873799729,1.03203648679397
5,1,0,6,1,2,39,144,0.279627274138533,0.832195567403929,1.07156425402676
5,1,0,6,1,2,42,144,0.346348904914265,0.725943588924751,1.02446105303036
5,1,0,6,1,2,42,144,0.231482603319774,0.776787482208023,1.07929368262696
5,1,0,6,1,2,42,144,0.219670090421084,0.72995975521542,1.10354608708765
5,1,0,6,1,2,45,144,0.106019813654265,0.832207604631557,1.13407103629716
5,1,0,6,1,2,45,144,0.257149385799217,0.766536577081548,1.0692360120768
5,1,0,6,1,2,45,144,0.358325991586979,0.734079789422587,1.0186491124108
5,1,0,6,1,2,48,144,0.372114671517045,0.763566284450392,1.00453509620909
5,1,0,6,1,2,48,144,0.189863481091995,0.746414618770749,1.12763883216498
5,1,0,6,1,2,48,144,0.263372657422381,0.748461644509176,1.06517694015644
5,1,0,6,1,2,51,144,0.232054916412124,0.832190411513566,1.09478977491443
5,1,0,6,1,2,51,144,0.385607745638806,0.712637087826074,1.02846827977548
5,1,0,6,1,2,51,144,0.232534584029964,0.775034613346877,1.08572596350379
5,1,0,6,1,2,54,144,0.423162673044615,0.67009216156749,0.996156810071281
5,1,0,6,1,2,54,144,0.281159544136723,0.770239771030995,1.06331945052673
5,1,0,6,1,2,54,144,0.237317499931342,0.766090155039703,1.07796220539837
5,1,0,6,1,2,57,144,0.217779257899262,0.776216242291114,1.10097850424738
5,1,0,6,1,2,57,144,0.280668970526412,0.787348317437223,1.05802957792199
5,1,0,6,1,2,57,144,0.265180856187022,0.813374333204019,1.10929143872835
5,1,0,6,1,2,60,144,0.280297766996979,0.831911467463065,1.11856086131995
5,1,0,6,1,2,60,144,0.2948559396114,0.753258472448707,1.095409509891
5,1,0,6,1,2,60,144,0.238020967009997,0.779021420819091,1.07333302011454
5,1,0,6,1,2,63,144,0.301782480364287,0.712809646974503,1.06255409835071
5,1,0,6,1,2,63,144,0.354304927205164,0.685609145800346,1.04726079004367
5,1,0,6,1,2,63,144,0.262293139404569,0.748349663288979,1.07090039992553
5,1,0,6,1,2,66,144,0.247884449578873,0.782838284787374,1.12261204886031
5,1,0,6,1,2,66,144,0.289475536211942,0.750134002939321,1.05382972287128
5,1,0,6,1,2,66,144,0.183351092424717,0.797436432796457,1.10793335038598
5,1,0,6,1,2,69,144,0.294264698401127,0.727899962634977,1.05603917662723
5,1,0,6,1,2,69,144,0.244519240374411,0.811486814637603,1.12459413812166
5,1,0,6,1,2,69,144,0.249166722970258,0.776441973587823,1.07475433644378
5,1,0,6,1,2,72,144,0.246688979267033,0.834004887002424,1.10760476797128
5,1,0,6,1,2,72,144,0.289446786185729,0.769954055178543,1.10508212353471
5,1,0,6,1,2,72,144,0.296251647794418,0.772876131983315,1.04575780045705
5,1,0,6,1,2,75,144,0.102442963483894,0.827406788352146,1.15937136606814
5,1,0,6,1,2,75,144,0.29046079361997,0.765696687817974,1.07532152666721
5,1,0,6,1,2,75,144,0.273635290598581,0.773701630134968,1.07785767991752
5,1,0,6,1,2,78,144,0.211316295118451,0.794659518540333,1.09499540917188
5,1,0,6,1,2,78,144,0.311222481787288,0.77157406455702,1.08395931352061
5,1,0,6,1,2,78,144,0.31433871047671,0.742059037113308,1.08140524415643
5,1,0,6,1,2,81,144,0.274249073388724,0.718189825027104,1.07461616356282
5,1,0,6,1,2,81,144,0.272867423956255,0.825540409934131,1.13048603049344
5,1,0,6,1,2,81,144,0.262241348959485,0.763859946877243,1.07779871173263
5,1,0,6,1,2,84,144,0.334035414029241,0.70711938060053,1.04264777306503
5,1,0,6,1,2,84,144,0.233071284208153,0.788924979188573,1.10382745781842
5,1,0,6,1,2,84,144,0.342649857325166,0.769145643621145,1.04809054631817
5,1,0,6,1,2,87,144,0.164667165323806,0.788703603052163,1.11995802926891
5,1,0,6,1,2,87,144,0.29440417465429,0.810953685032221,1.09310786420077
5,1,0,6,1,2,87,144,0.189566972363544,0.78225649898236,1.14234605502989
5,1,0,6,1,2,90,144,0.299459838326754,0.70881737881554,1.08427897340288
5,1,0,6,1,2,90,144,0.232112796676041,0.781156053798646,1.10991435585218
5,1,0,6,1,2,90,144,0.368168454888487,0.736753995884286,1.01883674528029
5,1,0,6,1,2,93,144,0.268260951459601,0.763503892928823,1.07956408918387
5,1,0,6,1,2,93,144,0.2692749416525,0.79383406732307,1.09026974567476
5,1,0,6,1,2,93,144,0.248041856830972,0.806798226687336,1.10696085210674
5,1,0,6,1,2,96,144,0.255087795686303,0.760889103622074,1.08394824353242
5,1,0,6,1,2,96,144,0.265486070118219,0.757193091733694,1.07258752449022
5,1,0,6,1,2,96,144,0.297144490522971,0.780901126519813,1.07771522348668
5,1,0,6,1,2,99,144,0.305894604801647,0.787210570834471,1.08141390851734
