"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,-0.186418418543977,1.0393994026584,1.23063469797215
4,1,0,5,1,2,5,168,0.0104930340045815,0.832330594602071,1.04659068184341
4,1,0,5,1,2,5,168,0.108844533364537,0.908187400827783,1.0786010518777
4,1,0,5,1,2,8,168,0.0514659069846321,0.783244724141018,0.972504934346905
4,1,0,5,1,2,8,168,0.0960246457294718,0.926410704861135,1.13810921991358
4,1,0,5,1,2,8,168,0.0849413815499943,0.890422825117771,1.12613643055482
4,1,0,5,1,2,11,168,0.0274535832801332,0.838244379998854,1.06289828182326
4,1,0,5,1,2,11,168,0.0888653168386391,0.795039709660218,0.994659817565918
4,1,0,5,1,2,11,168,0.13916573594788,0.738162905452546,0.943088104148037
4,1,0,5,1,2,14,168,0.0460661396603053,0.770720918680213,0.956643639280878
4,1,0,5,1,2,14,168,0.120367042742128,0.766036725770907,0.975517464799648
4,1,0,5,1,2,14,168,0.0863554387470945,0.817332772711652,1.01801680255914
4,1,0,5,1,2,17,168,0.154970967308221,0.757783359093579,0.990215619996121
4,1,0,5,1,2,17,168,0.121462354762738,0.749090194910601,0.962690092088243
4,1,0,5,1,2,17,168,0.0647083881930043,0.787271742986459,0.982177694975587
4,1,0,5,1,2,20,168,0.112832026824587,0.771296728025253,0.984917272110661
4,1,0,5,1,2,20,168,0.0595518846321217,0.868867414491718,1.05334751683718
4,1,0,5,1,2,20,168,-0.000978041685451518,0.822572727790254,1.03363044899483
4,1,0,5,1,2,23,168,0.202355823131886,0.771886755785773,0.968515888786268
4,1,0,5,1,2,23,168,0.0602528900078584,0.805566922589025,1.00717539620373
4,1,0,5,1,2,23,168,0.127236592799979,0.762422714658996,0.975465576767788
4,1,0,5,1,2,26,168,0.0931577860551708,0.80408777433412,1.03195931272142
4,1,0,5,1,2,26,168,0.156207072353756,0.760064151768178,0.94218430903764
4,1,0,5,1,2,26,168,0.0501104617129878,0.869069600837547,1.05541739352455
4,1,0,5,1,2,29,168,0.135431589048967,0.79616424904731,1.00657432390515
4,1,0,5,1,2,29,168,0.222423486944136,0.784977918771313,0.994801017961433
4,1,0,5,1,2,29,168,0.212290033974286,0.792153368540635,1.03553661067558
4,1,0,5,1,2,32,168,0.132314770412491,0.839526736592154,1.04916527848842
4,1,0,5,1,2,32,168,0.137473751057386,0.808860510423478,1.00971382847624
4,1,0,5,1,2,32,168,0.156908268173334,0.776181821841267,0.985708024205371
4,1,0,5,1,2,35,168,0.265814085245505,0.756403475993875,0.954168912252652
4,1,0,5,1,2,35,168,0.141966450133348,0.761743648122895,0.955117088459411
4,1,0,5,1,2,35,168,0.242335991089695,0.806922276889918,0.996306848421781
4,1,0,5,1,2,38,168,0.185167579983079,0.773540117674646,0.957966623877593
4,1,0,5,1,2,38,168,0.304852723335343,0.755806714430924,0.930345352061966
4,1,0,5,1,2,38,168,0.141252284639464,0.800052312561405,0.992161773062281
4,1,0,5,1,2,41,168,0.158880609774752,0.823770624159226,1.04030951270964
4,1,0,5,1,2,41,168,0.176669328359786,0.783426397378466,0.988455397297841
4,1,0,5,1,2,41,168,0.170683223887258,0.822934203555115,1.03007453901994
4,1,0,5,1,2,44,168,0.230413547979233,0.760057883851765,0.955663186426538
4,1,0,5,1,2,44,168,0.206345800167601,0.776261806946106,0.974081289516735
4,1,0,5,1,2,44,168,0.0560824649044212,0.802855712693336,0.993577997920879
4,1,0,5,1,2,47,168,0.21590046233057,0.776744421569486,0.94354368678353
4,1,0,5,1,2,47,168,0.195094323912532,0.80295641890256,0.993265234431451
4,1,0,5,1,2,47,168,0.191185770448476,0.827572814427139,1.00473931924181
4,1,0,5,1,2,50,168,0.147317390424797,0.819973571375546,0.997453375786865
4,1,0,5,1,2,50,168,0.166440838692218,0.775183585956668,0.97780532764833
4,1,0,5,1,2,50,168,0.268003664374528,0.762588325663392,0.945105544701317
4,1,0,5,1,2,53,168,0.272989695905004,0.726313422418765,0.921907134703847
4,1,0,5,1,2,53,168,0.224121554936101,0.784556643750496,0.989605849599668
4,1,0,5,1,2,53,168,0.24936760796779,0.735108986671714,0.934101093044174
4,1,0,5,1,2,56,168,0.240224217732345,0.785793893283099,0.986205017362527
4,1,0,5,1,2,56,168,0.300857609867628,0.7727253804484,0.966834856604599
4,1,0,5,1,2,56,168,0.171998590073933,0.784642075183975,0.976034320466002
4,1,0,5,1,2,59,168,0.192171784235809,0.817558562130736,1.0023858926365
4,1,0,5,1,2,59,168,0.164952382784575,0.780042337526793,0.993106567054837
4,1,0,5,1,2,59,168,0.211745120298039,0.770564591321327,0.975407573477274
4,1,0,5,1,2,62,168,0.168143068545075,0.810225761471543,1.00982901430868
4,1,0,5,1,2,62,168,0.203171566390052,0.805372240493706,0.991703879899289
4,1,0,5,1,2,62,168,0.262710398435113,0.753063236193715,0.937415093103447
4,1,0,5,1,2,65,168,0.166542003661171,0.777451641859834,0.998593306564535
4,1,0,5,1,2,65,168,0.181153705692193,0.797131955568988,0.996018049395528
4,1,0,5,1,2,65,168,0.337986518331152,0.732703631843934,0.914822767204009
4,1,0,5,1,2,68,168,0.27678276618307,0.758714547149188,0.942122733704347
4,1,0,5,1,2,68,168,0.25306435515895,0.76752299203893,0.952938097882488
4,1,0,5,1,2,68,168,0.267197789925673,0.74548118550705,0.940832246468339
4,1,0,5,1,2,71,168,0.2576458184848,0.735977228054393,0.915810170647645
4,1,0,5,1,2,71,168,0.25913402636838,0.786184843687535,0.98696720569947
4,1,0,5,1,2,71,168,0.259256377714031,0.753188100110696,0.943375472547511
4,1,0,5,1,2,74,168,0.257337420294006,0.752761717644823,0.946853610325108
4,1,0,5,1,2,74,168,0.226218065398607,0.790220740666842,0.969545658675321
4,1,0,5,1,2,74,168,0.220469873979354,0.788104646456127,0.986676472448867
4,1,0,5,1,2,77,168,0.223230449064145,0.777914630462701,0.9718527051269
4,1,0,5,1,2,77,168,0.173682381588772,0.779028290734175,0.984298338036627
4,1,0,5,1,2,77,168,0.178405652952205,0.799331168479273,0.977609885918149
4,1,0,5,1,2,80,168,0.239367280922515,0.800107250398369,1.00028572577735
4,1,0,5,1,2,80,168,0.239860186014021,0.772046708834089,0.962312911802031
4,1,0,5,1,2,80,168,0.232636364103805,0.79028572075157,0.98152152476405
4,1,0,5,1,2,83,168,0.189067767360048,0.779264718746989,0.970532632417722
4,1,0,5,1,2,83,168,0.2272345928628,0.777574479651644,0.992964524280674
4,1,0,5,1,2,83,168,0.299743246889323,0.727254771650578,0.917235954967104
4,1,0,5,1,2,86,168,0.252153749905477,0.758847920293362,0.95967063790976
4,1,0,5,1,2,86,168,0.17545548666733,0.797644131138368,0.983342198671101
4,1,0,5,1,2,86,168,0.32235988371791,0.724323576537346,0.913728908841735
4,1,0,5,1,2,89,168,0.341426128694272,0.724048186374597,0.908611412288457
4,1,0,5,1,2,89,168,0.197360354876076,0.787260681727723,0.968074414589537
4,1,0,5,1,2,89,168,0.256101731588726,0.768660574055601,0.940469393396479
4,1,0,5,1,2,92,168,0.215780784616403,0.753692682397373,0.943608917775969
4,1,0,5,1,2,92,168,0.352338693634076,0.758968892823931,0.932256995953102
4,1,0,5,1,2,92,168,0.248672595698867,0.775211880417738,0.96395065515737
4,1,0,5,1,2,95,168,0.295920383570728,0.730830723729498,0.938765632233372
4,1,0,5,1,2,95,168,0.330190467654694,0.726062209387472,0.90996905707584
4,1,0,5,1,2,95,168,0.194574119542758,0.793142920820114,0.988767591597769
4,1,0,5,1,2,98,168,0.347354543754273,0.714809691202029,0.913836115488731
4,1,0,5,1,2,98,168,0.129588414377872,0.814211883483197,1.04194420464945
4,1,0,5,1,2,98,168,0.242181074794755,0.763694468584303,0.970191895443728
4,1,0,5,1,2,101,168,0.242525441079202,0.762469726148263,0.956883476505054
4,1,0,5,1,2,101,168,0.310170234054731,0.759422255240589,0.951362487059167
4,1,0,5,1,2,101,168,0.221640399966028,0.777926824797262,0.958120497496146
4,1,0,5,1,2,104,168,0.299868470497635,0.745890859639355,0.938327249760283
4,1,0,5,1,2,104,168,0.28552527809008,0.758715874559305,0.933381513589976
4,1,0,5,1,2,104,168,0.260244767005114,0.751023766426218,0.946911138500959
4,1,0,5,1,2,107,168,0.229409004363704,0.77748151044241,0.965954218638331
4,1,0,5,1,2,107,168,0.285267536547677,0.755742997332891,0.94807266533107
4,1,0,5,1,2,107,168,0.258706167142011,0.761424327457813,0.958434163450669
4,1,0,5,1,2,110,168,0.301775765894343,0.743919457928004,0.92257124439069
4,1,0,5,1,2,110,168,0.198100274809205,0.778745910474142,0.979411202392033
4,1,0,5,1,2,110,168,0.296813188883624,0.745248829833234,0.945210879658212
4,1,0,5,1,2,113,168,0.267218401577404,0.760842025313903,0.958849316009818
4,1,0,5,1,2,113,168,0.237235924228255,0.770937429638812,0.980106925424981
4,1,0,5,1,2,113,168,0.275622540013504,0.78005565811134,0.954029518161898
4,1,0,5,1,2,116,168,0.277981686109054,0.756536230080816,0.94553446559
4,1,0,5,1,2,116,168,0.196861958301691,0.7841293764105,0.97563057140058
4,1,0,5,1,2,116,168,0.27174036866329,0.770450145591584,0.967173149588662
4,1,0,5,1,2,119,168,0.286886424009407,0.762342842751844,0.935914661909901
4,1,0,5,1,2,119,168,0.217936079809872,0.778201298748362,0.977660996426952
4,1,0,5,1,2,119,168,0.236087707675297,0.7672631848036,0.961674553920664
4,1,0,5,1,2,122,168,0.293649845618983,0.761508820475075,0.953770507554006
4,1,0,5,1,2,122,168,0.265305129346357,0.768139671728852,0.960671022970643
4,1,0,5,1,2,122,168,0.314415329228661,0.745980213716471,0.927045883570423
4,1,0,5,1,2,125,168,0.312858564498037,0.750345394690578,0.926037660724137
4,1,0,5,1,2,125,168,0.284153613465263,0.755409665082015,0.939642094552365
4,1,0,5,1,2,125,168,0.282517830323004,0.772551554521663,0.941990680752696
4,1,0,5,1,2,128,168,0.225984798510687,0.774411703124305,0.959933344817724
4,1,0,5,1,2,128,168,0.234121484639462,0.775741325551366,0.96436709856397
4,1,0,5,1,2,128,168,0.251195504512058,0.757185021929445,0.969868446923363
4,1,0,5,1,2,131,168,0.306591735141939,0.738381662347435,0.928455162984641
4,1,0,5,1,2,131,168,0.278446792086326,0.761331885812923,0.953410358209337
4,1,0,5,1,2,131,168,0.337651186991886,0.733652987052648,0.926120803890484
4,1,0,5,1,2,134,168,0.258996415545938,0.783665900354539,0.969650259974886
4,1,0,5,1,2,134,168,0.279463005596915,0.752645352816349,0.940189222955864
4,1,0,5,1,2,134,168,0.26514845141954,0.781932017873964,0.96853839492725
4,1,0,5,1,2,137,168,0.274830437125254,0.767370515188643,0.942903935190028
4,1,0,5,1,2,137,168,0.260303036100858,0.773688187410233,0.949184710972066
4,1,0,5,1,2,137,168,0.253554697697013,0.772566643354169,0.947969804894898
4,1,0,5,1,2,140,168,0.265215707182826,0.767275569446445,0.943070916650072
4,1,0,5,1,2,140,168,0.265762713767068,0.762070324032551,0.951053259080312
4,1,0,5,1,2,140,168,0.285666319254881,0.777975317073061,0.951657764524278
