"","e_Ph","e_Ro","e_Zo","e_Mp","e_Det","e_Herb","e_PP","e_PB","e_PS","e_Moll"
"c_Ph",NA,0.0909090909090909,NA,0.0909090909090909,0.0909090909090909,0.0909090909090909,NA,NA,NA,0.0909090909090909
"c_Ro",0.0909090909090909,NA,0.0909090909090909,0.0909090909090909,0.181818181818182,NA,0.0909090909090909,NA,0.272727272727273,0.0909090909090909
"c_Zo",NA,0.0909090909090909,NA,0.181818181818182,0.363636363636364,NA,0.181818181818182,NA,0.636363636363636,0.0909090909090909
"c_Mp",NA,NA,0.272727272727273,NA,0.0909090909090909,0.0909090909090909,NA,NA,0.0909090909090909,0.0909090909090909
"c_Det",0.181818181818182,NA,NA,0.0909090909090909,NA,0.0909090909090909,NA,NA,NA,0.0909090909090909
"c_Herb",NA,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,NA,NA,0.272727272727273,NA,0.0909090909090909
"c_PP",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,NA,0.0909090909090909,NA,NA,NA,0.0909090909090909
"c_PB",0.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,NA,0.0909090909090909,NA,NA,0.272727272727273,0.0909090909090909
"c_PS",NA,NA,0.0909090909090909,0.0909090909090909,NA,NA,NA,NA,NA,0.0909090909090909
"c_Moll",NA,0.0909090909090909,NA,0.181818181818182,NA,0.181818181818182,NA,NA,NA,NA
